age_of_customer,10k_running_time_prediction,vo2_max,calories_burned_per_week,running_hours_per_week,biking_hours_per_week,total_training_hours_per_week,swimming_hours_per_week,ctry,town,goal_of_training,subscription_type,support_cases_of_customer,customer_years,user_of_latest_model
-1.4359716833159928,-1.2009223381775143,0.5592238643018935,0.18506837629714992,1.0389395403859256,-0.1448972566187837,0.29036015237112944,-0.23941249767936718,Germany,Hamburg,Fitness,Basic,0.05684831520504152,-1.6095359468034838,1
0.7090122588753162,0.4097852844701943,-0.697173074577741,-0.45937111568010863,0.03306997390468563,-0.20048303958269056,-0.3970575152902765,-0.8630235334066662,India,Bangalore,Recreation,Basic,-0.6758000953530962,-1.6095359468034838,0
-0.009477373014350837,-0.28763105857446736,0.8466656831636029,0.5222071755088151,0.7323909601742654,0.48938726202788313,0.44374932781866455,-0.5239372416620934,UK,Birmingham,Fitness,Premium,0.05684831520504152,0.7636229887628869,1
0.13399215051190483,-0.38941835647568346,0.06786334615352384,1.1086075769008563,0.8152379451128021,1.4268432512778824,0.8381182099209481,-1.7540965445575967,India,Bangalore,Competition,Basic,0.05684831520504152,-0.18881690063887227,0
-1.0810071972507893,-0.9081302175422997,0.5634497778629761,0.5046293214956884,0.9340770310615698,-0.0034496528139414413,0.46882841493333643,0.4073129098528606,India,Mumbai,Fitness,Basic,-0.6758000953530962,1.0368095923351144,0
1.5745075173094545,1.2408349224657336,-1.7083872795523511,1.634349928750255,0.8926084705536766,1.1596139569557489,1.1201163871304927,0.9319401251183171,Germany,Hamburg,Competition,Basic,-1.5328195208969935,0.15678550856233897,0
-0.08116567300491102,-0.036995433247559543,0.6248843447008263,-0.5354367847311018,-1.4339199054811005,0.3693196295653027,-0.4158692853591109,-0.5239372416620934,UK,Manchester,Recreation,Free,-1.5328195208969935,0.4718601794010175,0
-1.3650891641770193,0.22169462276198518,-0.14106906834619048,-1.2840325963324277,-1.7413680592242733,-0.522487839407244,-1.2807553108474083,-0.254028039721652,India,Mumbai,Fitness,Basic,-1.5328195208969935,-0.5769868391197644,0
1.2134907949240579,1.3337869176690145,-1.3260831921226994,-1.2566654500311034,-0.7448898921406363,-0.9567049593769653,-1.1351668198562697,-0.05630033228003899,USA,New York,Recreation,Basic,0.05684831520504152,-1.0309301049121944,1
-1.4359716833159928,-0.9081302175422997,0.9340911931306458,0.4419437193990927,0.9375100867210173,-0.1387712872317881,0.45559472003537266,0.5978318823198949,USA,New York,Competition,Free,0.7188595147352755,-1.6095359468034838,1
-1.2231539365581758,-0.9847179511090033,0.9460265585762371,-0.2900217365745502,-0.0037609736114641392,0.2542401541167745,-0.1393651024754856,-1.1609101167961313,UK,Manchester,Fitness,Premium,-0.6758000953530962,-1.0309301049121944,1
0.4212835752553887,0.35046900231771383,-0.035269853314132765,-0.14926871232334293,-0.46660307391695977,0.7852947285802448,0.05059471238529091,-1.3031008582911923,Australia,Sydney,Competition,Free,0.05684831520504152,-1.6095359468034838,0
1.285651174622478,1.2645954800289834,-1.128911890549467,0.8147235842312232,-0.2556441326916808,1.3406665148202161,0.6590838683790894,-0.26136602637008555,UK,London,Competition,Free,0.7188595147352755,-1.0309301049121944,0
0.4212835752553887,0.6197782915170492,-0.7349707941214464,-1.1367272175139962,-0.527722287552847,-0.34322448695329894,-1.0059544895240482,-1.605714827282814,UK,Birmingham,Recreation,Premium,-0.6758000953530962,-0.18881690063887227,0
0.781008676968857,0.9645359064776906,-0.6120945683374421,-0.6011100606925591,-0.13170573134109387,-0.2790910444664311,-0.42772193864021335,-0.4676580256360751,Australia,Brisbane,Recreation,Free,1.3328596354452111,-1.0309301049121944,0
0.781008676968857,0.8139080384174239,-0.9989341545335108,-0.790752822714845,-1.0107681564845392,-0.37899621910565306,-0.7791078868546663,-0.0974734521070297,India,Mumbai,Recreation,Free,0.7188595147352755,-1.6095359468034838,0
0.3494182816869385,0.5176885607740945,-0.6870650360446453,-1.7327569029091394,-0.027022905460696894,-1.6972229135535495,-1.8912355636332367,-1.4190710056407703,UK,Birmingham,Recreation,Basic,-1.5328195208969935,0.7636229887628869,0
-0.724814653118217,-1.0040903394143923,0.46286491993468015,-0.651461697970632,-0.09797360995320348,-0.8186610735888994,-0.4613077315024397,0.4418312556302553,USA,New York,Competition,Free,0.05684831520504152,1.0368095923351144,0
-0.5820399600209429,-0.6172755628344261,1.63082185279994,0.5087449491646309,0.4743827148152355,0.6701401964482423,0.5264953309953674,-0.1043963539589514,USA,Chicago,Competition,Premium,-0.6758000953530962,0.4718601794010175,1
-0.009477373014350837,-0.5804016944855541,0.10921384034604424,-0.6691465823807798,-0.031698126502187285,-0.8945340760171295,-0.6413659010750257,0.03744150874829902,Germany,Hamburg,Fitness,Free,-1.5328195208969935,-0.18881690063887227,0
1.502261900136744,1.6168012697841667,-1.519549456781456,-1.128667959268268,-0.21537250258337837,-2.0364278988943445,-0.9490631481807525,0.9755157756103284,UK,Birmingham,Fitness,Premium,-0.6758000953530962,-0.18881690063887227,0
0.2057719471030128,-0.029429321118871733,-0.5511777879355431,-0.43502530075585544,0.2533071678454146,-0.33030563339551927,-0.3057014555781065,-0.5981783963123611,India,Bangalore,Recreation,Free,1.3328596354452111,1.0368095923351144,0
-1.3650891641770193,-1.9310725169659102,0.4806270099089653,1.3885862123734514,2.010891085844727,-0.206710451904071,1.0318039510284414,1.1894648072117764,Australia,Melbourne,Competition,Free,0.05684831520504152,-0.5769868391197644,1
0.2057719471030128,-0.6102252856966603,1.0675830805598325,0.9838613143669409,1.58205878345854,0.052317964272388384,0.7627081827270742,0.3547646340589576,Australia,Sydney,Competition,Free,0.05684831520504152,-1.0309301049121944,1
1.2134907949240579,0.8912532394846949,-0.746572568541847,0.9311878960230449,0.7686655455716739,1.0808023131907305,0.7364185331501172,-0.8168380607059288,India,Delhi,Competition,Free,1.3328596354452111,0.15678550856233897,0
-1.0098596130287358,-0.6155118109484093,0.2706291733486955,-0.5120439403042856,-0.4338642557226898,-0.3335309552957523,-0.48321558108741985,-0.07680946614992502,Germany,Hamburg,Fitness,Premium,0.05684831520504152,1.294729577586997,1
-1.2941490952425097,-0.32016962614078237,0.7178805398060651,0.1361996693380895,-0.5845823048569347,0.9099040135074373,0.2773802842097274,-0.36629665267371225,Australia,Melbourne,Fitness,Premium,0.7188595147352755,-0.18881690063887227,0
0.6370410346623673,-0.3103787639951569,0.5205977202234929,1.9330441391743949,1.0389395403859256,1.6947205192636792,1.3475056596625687,0.694025418084785,UK,London,Competition,Basic,-0.6758000953530962,-0.18881690063887227,1
-0.22444551414442257,-1.4159596895082949,1.1353883345195825,1.3850577510469497,0.9099484663463826,1.3384394817740073,1.0592976672216778,0.14085211056350494,Germany,Berlin,Competition,Premium,-1.5328195208969935,0.4718601794010175,1
-0.867424919989411,-1.4806751042951756,1.0376741095410673,0.30029542200013426,1.7007236371226622,-1.0243118424538769,0.3817915032293897,0.36065004154569913,UK,Birmingham,Competition,Free,1.3328596354452111,-1.0309301049121944,1
0.997144422677845,0.8889362070665846,-0.9460749673695567,-0.454511352554288,-0.2607202228204646,-0.9803776895654204,-0.3970575152902765,0.9707033528517759,USA,Chicago,Missing,Free,1.3328596354452111,-1.6095359468034838,0
-0.5820399600209429,-0.5179848848301354,1.2288137911047365,0.9448715207674073,-0.16585081865830353,1.222845310422297,0.7959448509446138,0.3072491503587277,USA,Los Angeles,Fitness,Basic,0.7188595147352755,1.0368095923351144,1
0.6370410346623673,0.20189701381586603,-0.39894308079283997,1.4299114898646772,0.8926084705536766,0.9147284200947565,1.08015426901461,1.2341755903750395,Germany,Munich,Competition,Basic,-1.5328195208969935,1.0368095923351144,0
0.3494182816869385,-0.29898787313809433,0.47639249769852887,1.5994187286563835,1.2772605127335248,1.738565606741732,1.1482480882955692,-1.7540965445575967,Australia,Melbourne,Competition,Basic,-1.5328195208969935,0.4718601794010175,1
-0.08116567300491102,-0.12436447737595431,-0.003998470513563216,-1.9320527173539648,-0.8903169383122147,-1.6544307143962604,-2.4926523467181263,-0.9484760002930354,Germany,Berlin,Recreation,Free,1.3328596354452111,-0.18881690063887227,0
1.285651174622478,1.689084145904715,-1.5303833294276696,-0.7201758740190182,-0.6545525862991298,0.002457431789078743,-0.5734495561727914,-0.9292188774680615,Germany,Berlin,Recreation,Premium,0.7188595147352755,1.0368095923351144,1
-0.4391106457676178,-1.1503344227636791,0.3262155541592072,0.5726745586620708,0.6586197985909216,0.6498302125818775,0.4775971806036272,-0.6833302631657293,Germany,Munich,Fitness,Free,-1.5328195208969935,1.0368095923351144,0
0.2057719471030128,-1.1122919465892374,1.247078348167773,1.8421248218086024,1.664384497372703,0.8662766246877507,1.2970830301549006,1.2163639559324602,Germany,Berlin,Competition,Basic,-1.5328195208969935,1.5398054681902584,1
1.1413526190654044,0.936107438180707,-1.328083313093691,0.7205090134643917,0.10981327206746933,1.3673223845006113,0.66434553791425,-0.977660000707431,Australia,Sydney,Competition,Basic,-0.6758000953530962,0.4718601794010175,0
1.502261900136744,1.3408213631590988,-1.5703984735635907,0.8865495702929101,1.1472003989892792,0.5077817643616881,0.7589763437583954,0.2098138981807107,UK,London,Competition,Free,0.7188595147352755,-1.0309301049121944,0
-1.1521059447346258,0.13895186975808496,0.13599437883850185,-0.5834784620065051,-0.48866078965096776,-0.05701487254742506,-0.47832536950917115,-0.6660651516894032,USA,Los Angeles,Recreation,Free,0.05684831520504152,-0.18881690063887227,1
1.3578333884498206,1.6881916724172454,-1.0925304356688377,0.2983625766295409,-0.5221055158145222,0.20677286529193345,0.4031874027978247,1.486429932298588,India,Mumbai,Fitness,Premium,-1.5328195208969935,-0.18881690063887227,0
0.2057719471030128,0.24838768207059675,-0.018518494745714896,-0.5253206581879039,0.23200432663456494,-1.3916519273566546,-0.292370944710312,1.1441374901758146,Germany,Munich,Recreation,Premium,-0.6758000953530962,0.7636229887628869,0
0.13399215051190483,0.00816885926178017,0.24307184414288927,0.07538388850604251,0.23200432663456494,-0.15410479925545975,0.1544739812497876,0.6140765542132187,Australia,Melbourne,Recreation,Basic,0.7188595147352755,0.7636229887628869,0
-0.9386649699691794,-0.8032709461940147,0.883850107058339,-0.3918691093712951,1.3512732907309855,-1.4245668130116187,-0.3970575152902765,-1.1822071808576355,Germany,Hamburg,Recreation,Free,-1.5328195208969935,-0.5769868391197644,0
-0.2960354023413819,-1.9094770060630943,1.3352380435027478,0.8050487454310845,1.8641832012512316,0.034790851080105635,0.7376793124671553,-0.42038218076139744,UK,London,Competition,Premium,-0.6758000953530962,0.15678550856233897,0
-0.867424919989411,-0.9885851411176803,1.206769882643431,0.20194551470872893,0.02849179830853601,0.35848920833751946,0.1683526899748776,-0.14630794876552036,Australia,Brisbane,Competition,Free,-1.5328195208969935,0.15678550856233897,1
-0.724814653118217,-0.6580608108103668,0.17168090731070962,-0.9029181486461701,-0.06464176548449348,-1.5066101516044599,-0.8998432574591972,0.4073129098528606,India,Delhi,Missing,Free,-0.6758000953530962,1.0368095923351144,0
-1.0810071972507893,-1.0529230524996644,0.8693118754237821,0.26076430251745747,-0.33802996640391064,0.8222678852479939,0.26266659715312984,-0.5158209612480492,USA,Chicago,Fitness,Free,-0.6758000953530962,-1.6095359468034838,1
1.2134907949240579,1.4308123720310981,-1.3266538859990564,0.6418097918432493,-1.0593801487036443,1.2531467782294192,0.509388645582485,0.17867455808430985,Australia,Sydney,Fitness,Premium,0.05684831520504152,1.294729577586997,1
-1.3650891641770193,0.09393230469021487,0.541981218190931,-0.8277262538035484,-1.5546687023090542,-0.697537336284893,-0.6980264896048204,0.9946933362364548,Australia,Melbourne,Fitness,Basic,-0.6758000953530962,-1.0309301049121944,0
0.5650954991911532,0.8020279895886206,0.09979941289853556,-0.4924871211346515,-0.22037409947167805,-1.0202885458573958,-0.3784303644330255,1.0232461504369905,India,Bangalore,Recreation,Free,0.7188595147352755,-0.18881690063887227,0
0.3494182816869385,0.44436552852372146,-0.4148201990690974,0.7805259061409694,-0.5961092045674743,1.64421953429428,0.6498383623765179,-0.977660000707431,Germany,Munich,Competition,Basic,0.05684831520504152,0.15678550856233897,0
-0.867424919989411,-0.7427312024519644,0.39075099471456076,-0.6073898017112247,-0.5845823048569347,0.24311886632628324,-0.502902723643543,-1.6988810885217278,Australia,Brisbane,Fitness,Premium,1.3328596354452111,-1.0309301049121944,1
1.4300370789125052,1.7174980441045662,-1.5299683296426123,-0.7083258748836256,-0.6842975635154233,-0.38881560136704857,-0.6175838149119811,-0.022455002206276796,USA,Chicago,Recreation,Premium,-1.5328195208969935,-1.6095359468034838,1
-1.5775530355742506,-0.04609537311395581,-0.5742411871474236,-1.5425894076914528,-0.05991203782275213,-1.5766327630449326,-1.9416060496033254,-1.7540965445575967,UK,Manchester,Fitness,Basic,0.7188595147352755,-1.6095359468034838,0
1.7190598524417164,1.4690189459702376,-0.39625155431747644,-1.0190686300953238,-0.5788385579942363,-0.42505859497863646,-1.1147293474311057,-1.5798509894405643,USA,Chicago,Fitness,Basic,0.7188595147352755,-1.0309301049121944,0
1.069237029613841,1.316635313030679,-0.7847490340691505,0.24152451045934384,-0.3801941722445774,0.3855157498268204,0.19409561504486425,0.4130940595889901,UK,London,Recreation,Free,1.3328596354452111,1.0368095923351144,0
0.062242144928894655,-1.0884425775523123,0.8878256602429098,0.136104405008087,0.7866551156921611,-0.29114683853309464,1.6220918041159227,1.0981725219339744,India,Bangalore,Competition,Basic,0.05684831520504152,0.15678550856233897,1
1.7190598524417164,1.6067201676422997,-1.9573538789603384,1.700468790938907,1.4536327735021477,0.9387822636040908,1.1532237251783468,0.6834855358183232,Germany,Berlin,Competition,Free,-1.5328195208969935,0.15678550856233897,0
0.5650954991911532,0.49429070448797324,-0.5801449071413843,-1.1405114933006129,0.6993992685875863,-1.6864347787681806,-0.9521808660167538,-0.7895453246383795,USA,New York,Recreation,Free,0.05684831520504152,0.7636229887628869,0
-0.5105940635161915,-0.3414699206783059,1.1933871443483826,0.021856387715487105,-0.8070334399740068,0.15023709644762392,-0.016950359359702218,0.6463077327299468,UK,Birmingham,Recreation,Free,0.7188595147352755,0.4718601794010175,0
1.285651174622478,1.6684870443921773,-1.2982944989859528,-0.9534224978321268,-0.15605217444264902,-0.3110145889045166,-0.7934368114494783,-1.7540965445575967,Australia,Brisbane,Competition,Premium,-0.6758000953530962,0.15678550856233897,0
1.6467736061545324,1.9137666177039405,-1.8784618233261807,-1.6057474765766482,-0.2862443268064726,-1.659727970462129,-1.779849561245644,-0.7270286597904926,India,Mumbai,Recreation,Premium,0.05684831520504152,0.15678550856233897,0
0.2057719471030128,0.4111216963843297,-0.1683845042764194,-1.5950933057260164,-0.555993135145284,-1.675707422618291,-1.972427503384063,-0.5981783963123611,USA,Los Angeles,Recreation,Premium,0.7188595147352755,-1.6095359468034838,1
1.7190598524417164,2.0970778571090274,-1.9385449153421916,-0.5444533806760135,-0.031698126502187285,-1.3091279565471794,-0.3485462972596949,1.2163639559324602,USA,New York,Fitness,Basic,0.05684831520504152,-0.18881690063887227,0
-1.2941490952425097,-0.055217872512259916,-0.16985571534754942,-1.5264825525884058,-0.9430763629568425,-1.741006289328162,-1.6608121773933697,0.3723854832903975,Australia,Sydney,Recreation,Premium,-1.5328195208969935,0.15678550856233897,0
-0.22444551414442257,-1.2009223381775143,1.4889948770247012,0.3915456770582615,0.8400492103824182,-0.23172512446380863,0.3382265215323959,0.4984836954610385,USA,New York,Competition,Basic,0.05684831520504152,1.5398054681902584,0
1.285651174622478,1.0670319473143215,-1.3333141344859136,-0.4278076912083238,0.3163298775843505,-0.47846599639875825,-0.21643517121519068,-0.06311967865865188,UK,London,Recreation,Premium,-1.5328195208969935,-0.5769868391197644,0
-0.867424919989411,-0.44134468164947294,1.0432714157270297,1.3844540351151273,-1.9272972352482092,1.9793148585596982,1.062442188521197,1.27390473245365,USA,Los Angeles,Fitness,Basic,-1.5328195208969935,-1.6095359468034838,1
1.069237029613841,0.36945210100311954,-0.5932249341648398,1.5757824024812415,0.9852153140626314,1.5590909275909273,1.1778888061318422,0.1025175711342832,USA,Los Angeles,Competition,Basic,-0.6758000953530962,-1.0309301049121944,1
0.2775808694677313,-0.611986672922108,0.30734388375743327,1.1260052336633843,1.2990035413780059,0.5547473947762934,0.8989664839605706,0.5096860928099094,India,Bangalore,Competition,Free,0.7188595147352755,0.7636229887628869,0
0.781008676968857,1.2625366061746155,-0.9206579544277408,-1.9011512663588157,-1.5457947815664324,-1.1269121262619433,-2.1450017804710133,-0.6489193717663007,USA,Los Angeles,Competition,Basic,1.3328596354452111,1.5398054681902584,0
-0.5820399600209429,-0.9539107895394539,1.1981636278020573,-0.25325740026292265,0.06491584044333223,0.02599854507507434,-0.11101179569276384,-0.4360446790134849,Australia,Sydney,Fitness,Basic,-1.5328195208969935,-1.0309301049121944,0
0.6370410346623673,-0.2795398243927473,-0.23605721038360447,0.13203312527832453,0.8081151354790372,-0.53615044284275,0.14048959054428303,0.3957164694041477,UK,Manchester,Competition,Premium,1.3328596354452111,-0.18881690063887227,0
-0.15282198853709955,-0.2666297043641673,1.5893018810462007,-3.010828668797978,-0.1707631696238245,1.0126423241744473,3.225687678802703,1.611827714444391,UK,Manchester,Competition,Basic,0.7188595147352755,-1.0309301049121944,1
1.6467736061545324,1.63958387921854,-1.6423917378271808,-0.2998575702695556,0.36173261951455893,-0.751997063639872,-0.2037200657753922,0.3957164694041477,USA,New York,Recreation,Free,-1.5328195208969935,-0.5769868391197644,1
-1.2941490952425097,-0.16020999633077393,2.2899341478939967,1.6301725476825042,-0.5221055158145222,2.195606905157682,1.213756754718783,-0.029190881660521206,India,Bangalore,Competition,Free,-1.5328195208969935,-1.0309301049121944,1
-1.2231539365581758,-1.2997850074381767,1.1013974231112285,1.1539701779149558,1.3967820715588524,0.0494020694915654,0.8523482686584815,1.0796030406597108,India,Delhi,Fitness,Premium,1.3328596354452111,-1.0309301049121944,1
1.069237029613841,1.124609790024106,-0.974639524343347,-0.6561799389208736,-0.5673900851554005,-0.9099498301848682,-0.502902723643543,0.9513807330148669,Australia,Brisbane,Fitness,Free,0.05684831520504152,-0.18881690063887227,0
-0.08116567300491102,-0.5594852762723584,0.5325619997053692,-0.22157865192931145,-0.2053966070463821,0.47884282317851123,-0.15370472380578068,-1.7540965445575967,USA,Chicago,Fitness,Basic,-0.6758000953530962,-0.5769868391197644,1
-0.3675907602360181,-0.3218038887803179,-0.163967610221833,-2.2736941348598236,-1.8736702087535233,-1.6544307143962604,-3.361960498159742,-0.8260045352628109,UK,Birmingham,Fitness,Free,0.05684831520504152,0.15678550856233897,0
-0.6534472185335495,-1.1063167937342115,1.2992567440346336,1.1061170554226865,-0.2658058277160194,0.8735740502250505,0.9058536242988533,1.789948593522002,India,Mumbai,Competition,Premium,1.3328596354452111,1.294729577586997,1
-0.9386649699691794,-0.5716729579011964,0.0763490002737885,-0.029022642582754384,-1.5996564241201274,0.4999074417556479,-0.03615804493491171,0.47029234387765456,USA,Chicago,Competition,Basic,-0.6758000953530962,-0.5769868391197644,0
1.6467736061545324,2.0212627300724164,-1.7188969920347659,0.7724628580530671,-0.5389930144396532,0.5832165925295753,0.6338764306257215,1.5839079900247397,India,Bangalore,Fitness,Premium,0.05684831520504152,0.15678550856233897,0
-0.724814653118217,-0.7281915961407889,1.1543484731318234,0.579713771078103,-1.4423067634338926,1.858058719507811,0.5321615302104279,-1.7540965445575967,India,Mumbai,Fitness,Basic,-0.6758000953530962,1.0368095923351144,0
0.5650954991911532,-1.2748523117545956,0.8747596266747114,1.8122398639557669,2.0467484878943796,1.84989135548404,3.56831188168112,2.0096241780327513,UK,Birmingham,Competition,Free,-1.5328195208969935,0.7636229887628869,0
-1.2941490952425097,-2.0184924278169616,1.008832819047085,0.8835531069108461,1.9782230363199482,-0.09313713085534808,0.7414562751518312,-1.7540965445575967,Australia,Sydney,Competition,Premium,0.05684831520504152,-0.18881690063887227,1
0.4931761673414261,0.5189837645913024,-0.0963783548408004,-0.44425804345398084,-0.5788385579942363,-0.829917641219533,-0.4516511722610674,0.9610566824655249,Germany,Hamburg,Missing,Premium,0.05684831520504152,1.0368095923351144,0
-1.4359716833159928,-0.39274737081819344,0.4157927208507676,-0.13446070809069105,-0.3801941722445774,0.13026716275374733,-0.10098907991246027,-0.009032335590406409,Australia,Sydney,Recreation,Premium,-0.6758000953530962,-1.6095359468034838,1
0.4931761673414261,-0.426197042757631,0.008292495407416974,0.2596653784315294,0.48621509957190895,0.47884282317851123,0.3398005608756935,-0.5158209612480492,Australia,Sydney,Fitness,Basic,-0.6758000953530962,1.0368095923351144,0
0.4212835752553887,-0.26179974654779753,-0.5045522529349211,-0.9084251754769592,0.2617863169811078,-1.763293678747095,-0.9366416530481363,0.18492967233547963,India,Delhi,Recreation,Basic,0.05684831520504152,1.0368095923351144,1
-1.0810071972507893,-0.7518453680539959,0.681728913437127,0.7283304030779187,0.6623481505303449,0.5130238247492733,0.5905996163971315,0.27109553364689465,USA,Los Angeles,Recreation,Basic,0.7188595147352755,0.15678550856233897,1
1.502261900136744,1.4896611504518247,-1.812073135118832,1.268107567077507,0.11426532464181646,1.2959566300823597,0.9274860059797297,0.7254300187759565,India,Bangalore,Competition,Basic,0.05684831520504152,-0.5769868391197644,0
1.5745075173094545,1.6639899038224637,-1.6529008439443926,1.0627974552891026,1.0255863554481268,1.30940721229129,0.8476176925048374,-1.7540965445575967,UK,Birmingham,Competition,Basic,1.3328596354452111,0.15678550856233897,0
1.4300370789125052,1.8087949475059013,-1.7037954061963234,-0.9037550589827207,-0.9902495546961467,-0.7011383056591991,-0.8937769648306964,0.24061800562597616,Australia,Brisbane,Recreation,Free,0.05684831520504152,-1.6095359468034838,0
1.502261900136744,1.9096426232213777,-1.775874938164164,-1.5145894966333224,-0.6604730413489327,-1.691821179319389,-1.5822899633989185,0.15351566776327424,India,Mumbai,Recreation,Basic,-0.6758000953530962,0.15678550856233897,0
0.7090122588753162,0.0006800443209359767,0.13678442125620968,0.5947158858486092,1.2144063719537483,0.03186222369162609,0.5796146154194617,0.2952480101215621,Australia,Brisbane,Competition,Premium,-1.5328195208969935,-0.18881690063887227,0
-0.4391106457676178,-0.6902752830037071,0.9524628280906855,1.286329113611784,0.14964112055112894,0.8662766246877507,0.9566614451143312,1.6355814131874862,USA,Los Angeles,Fitness,Free,0.05684831520504152,0.15678550856233897,1
-0.867424919989411,-0.4329219858480646,-0.23115585474927092,-0.9345608778544685,-1.038418055566362,-0.40195118292911847,-1.0317781255502654,-0.6489193717663007,Australia,Sydney,Recreation,Premium,0.05684831520504152,-1.0309301049121944,0
-0.724814653118217,-1.6085890508104679,2.0201486213575035,1.220900893636026,0.44261012501562286,0.8760041801867238,0.9611070642070876,1.3476790745070335,Australia,Sydney,Competition,Free,-0.6758000953530962,0.4718601794010175,1
0.062242144928894655,-0.6884787181746126,1.2220971444589297,0.5973664252035341,-0.2658058277160194,0.6599959871517808,0.5264953309953674,0.8778554775704925,Australia,Brisbane,Fitness,Free,1.3328596354452111,-0.5769868391197644,1
-0.867424919989411,-0.768303302221274,-0.07836509077184456,-0.6590584845401468,0.5831375990529737,-1.3046277068064058,-0.5328191861261362,0.004325515678937981,Germany,Berlin,Fitness,Basic,-1.5328195208969935,1.0368095923351144,0
0.5650954991911532,-0.032453896322685916,-0.07836509077184456,-0.29426762165615705,0.7104333267390538,-0.7264627569329368,-0.2292369577295308,-0.3208133614516544,Germany,Munich,Recreation,Free,-1.5328195208969935,-1.0309301049121944,1
-2.898506629169431,1.4122435544661545,-1.391148202887695,1.7377522006843125,0.9919766496510833,1.0971236559501025,1.1847322243885414,1.2252817800825866,Australia,Melbourne,Competition,Premium,0.05684831520504152,-0.5769868391197644,0
-1.2231539365581758,-1.043110261838766,0.47046989596196903,0.08620556600671693,1.0753990450406303,-0.5844198897369457,0.0906895885893403,-0.1960397998903265,UK,London,Recreation,Premium,-1.5328195208969935,-0.18881690063887227,1
1.285651174622478,1.7578556116436603,-1.519967831863974,-1.2501463452673174,-1.3518981483083743,-0.33999037349534794,-1.0711598217653961,-0.5566643350032985,Australia,Sydney,Fitness,Basic,-1.5328195208969935,0.15678550856233897,0
0.7090122588753162,0.38429527084162857,-0.1610202967954773,0.8940875003511074,-0.3016754125822745,0.819811555840389,0.6968829423722216,1.1984556304877565,USA,Los Angeles,Competition,Premium,-0.6758000953530962,-1.0309301049121944,1
-1.3650891641770193,-0.48032716156810057,0.22612968720195326,0.1889239199037695,0.7030814115613423,-0.9685161684718803,0.17697388329272093,1.2474716224540308,UK,Birmingham,Fitness,Free,0.7188595147352755,-0.5769868391197644,0
0.8530298129519198,0.10851624435020568,0.05147009456871278,1.7274419481782592,1.5387674978590573,1.6175142722051628,1.1769089512309916,-1.7540965445575967,Germany,Munich,Competition,Free,-1.5328195208969935,1.0368095923351144,0
0.2057719471030128,-0.7354547887962731,0.10801488873280747,0.7094858785208882,1.1985194517640074,-0.3174333955726868,0.5851155497572893,0.9610566824655249,India,Mumbai,Competition,Basic,1.3328596354452111,1.0368095923351144,1
-0.7961410019934322,-0.0720013332346486,0.6905252814408513,-0.6873871600854459,-1.116259493667421,-0.05701487254742506,-0.6898295191294519,-0.5077304720323558,USA,Chicago,Recreation,Basic,-1.5328195208969935,1.5398054681902584,1
