age_of_customer,sex,ctry,town,swimming_hours_per_week,biking_hours_per_week,running_hours_per_week,total_training_hours_per_week,vo2_max,10k_running_time_prediction,calories_burned_per_week,support_cases_of_customer,customer_years,most_current_software_update,goal_of_training,preferred_training_daytime,subscription_type,color_of_watch,synchronisation,user_of_latest_model
0.1316303983811932,Male,India,Bangalore,-1.7535548651081292,1.4119319549014089,0.8187708189022327,0.8250036466055214,0.0716280212216027,-0.39947513475525936,1.1033384920004905,0.05454179889004761,-0.1857729114611969,-1.6674232724333182,Competition,Morning,Basic,Black,No,0
-1.0829185954834042,Other,India,Mumbai,0.40907877565941414,-0.010700101798639136,0.9375581434627663,0.46328525918892693,0.5672923400845127,-0.9200259510616331,0.501643567938913,-0.677535242796195,1.0412660816556913,-1.489071198849215,Fitness,Afternoon,Basic,Black,Yes,0
1.5733024606484234,Female,Germany,Hamburg,0.9326912603297124,1.1466814101547762,0.8961093927709555,1.0999932681305333,-1.7077485606794744,1.2297891786258879,1.6268916581915411,-1.5322416672891133,0.1602811340755393,-2.1906702397558853,Competition,Morning,Basic,Black,Yes,0
-0.08356090236115278,Male,UK,Manchester,-0.5215449864452842,0.36081536976719664,-1.432809101900363,-0.41050267787344763,0.6288104924555136,-0.04636511557822962,-0.5351935864881687,-1.5322416672891133,0.4757289334371214,0.934116257917671,Recreation,Morning,Free,White,Yes,0
-1.3666231854376043,Female,India,Mumbai,-0.25165294325133025,-0.5290423787491787,-1.7412043918862345,-1.2742623983679298,-0.13819328112742824,0.21252659994246276,-1.2821806260582094,-1.5322416672891133,-0.5745099273449719,0.9471153342430627,Fitness,Evening,Basic,Black,Yes,0
1.2118610107890364,Female,USA,New York,-0.05402508114277454,-0.9637715901692352,-0.7422642768296392,-1.1282192887684985,-1.3243937182703418,1.3223444379799603,-1.2548590631226206,0.05454179889004761,-1.0292108324886957,1.5802941236368773,Recreation,Morning,Basic,White,Yes,1
-1.4373906655146589,Female,USA,New York,0.5992813362398683,-0.14571607298344358,0.9409894757500494,0.4502894421165421,0.9384365114445634,-0.9200259510616331,0.43917933263531306,0.7168559692314813,-1.608970343488541,-0.7391486177323682,Competition,Afternoon,Free,White,Yes,1
-1.2248925233587333,Other,UK,Manchester,-1.1590585925783767,0.24618492210092036,-0.0003135614376388208,-0.13632940576236607,0.9503880080318015,-0.9969657572305277,-0.29044859577525095,-0.677535242796195,-1.0292108324886957,-1.2032625944760524,Fitness,Evening,Premium,Black,Yes,1
0.41902942493975237,Female,Australia,Sydney,-1.3014888332905934,0.7747388344259187,-0.4635782384734015,0.051464351406276934,-0.03224782492663701,0.34130290136159164,-0.15010729190936414,0.05454179889004761,-1.608970343488541,1.0502131470172544,Competition,Afternoon,Free,Black,Yes,0
1.2840997628241668,Male,UK,London,-0.25898862419288227,1.3264179194489756,-0.2523906509545773,0.6498657858773481,-1.1271078047434013,1.2534520846171846,0.8105985031279397,0.7168559692314813,-1.0292108324886957,0.333453048530534,Competition,Morning,Free,Black,Yes,0
0.41902942493975237,Male,UK,Birmingham,-1.6047672353987592,-0.3498702425665879,-0.5247754171297793,-0.9988199934133547,-0.7324235322162781,0.6103986948925871,-1.135133568115969,-0.677535242796195,-0.1857729114611969,0.5865260957362707,Recreation,Evening,Premium,White,Yes,0
0.7789820227848802,Female,Australia,Brisbane,-0.46525773765522177,-0.2858088609906094,-0.1283463298996009,-0.42227703474996725,-0.6098753288940522,0.9544392723172891,-0.6006984288574901,1.3317012076680947,-1.0292108324886957,0.7627284502409619,Recreation,Evening,Free,Black,Yes,0
0.7789820227848802,Female,India,Mumbai,-0.09517146741455607,-0.3856106546532009,-1.0086340701189835,-0.7721413413778682,-0.9972622180683753,0.8041872473352981,-0.7898822577379986,0.7168559692314813,-1.608970343488541,-2.066220367752974,Recreation,Morning,Free,Black,Yes,0
0.3471307755639962,Male,UK,Birmingham,-1.4176882948366074,-1.7080916418049013,-0.023589908609957654,-1.8894274816305876,-0.6849512263098295,0.5084249751752312,-1.7303324288831055,-1.5322416672891133,0.7678075609117758,1.4421524053763075,Recreation,Morning,Basic,Black,Yes,0
-0.7270338226280398,Male,USA,New York,0.4435443055479767,-0.8254452154336029,-0.09458892457258924,-0.4556505722849382,0.46657040107776687,-1.0164304104854278,-0.6509241798198747,0.05454179889004761,1.0412660816556913,-1.3407616937214797,Competition,Afternoon,Free,White,Yes,0
-0.5843373431699288,Male,USA,Chicago,-0.10209017874485622,0.6602169752591429,0.47797653196408035,0.5198887251811151,1.6361033554018019,-0.6280214482829026,0.5057445536088083,-0.677535242796195,0.4757289334371214,0.7627284502409619,Competition,Morning,Premium,Black,Yes,1
-0.011866146073510091,Other,Germany,Hamburg,0.03964441502321977,-0.9014589509327634,-0.0282681113487624,-0.6348121223646667,0.1124349373314481,-0.5910232930338266,-0.6685655307783831,-1.5322416672891133,-0.1857729114611969,0.5103871350872109,Fitness,Evening,Free,Black,Yes,0
1.5009654285226044,Other,UK,Birmingham,0.9761627250902831,-2.0506567590398386,-0.21208233994898654,-0.9419112102833538,-1.5186305965726814,1.6039030337565237,-1.1270893424720487,-0.677535242796195,-0.1857729114611969,-0.6565038924980481,Fitness,Morning,Premium,White,Yes,0
0.2034305474150608,Other,India,Bangalore,-0.5958062803415467,-0.33696427127691403,0.25686816661421563,-0.3011474153090072,-0.5488730860630214,-0.03878941439667249,-0.4350486626576639,1.3317012076680947,1.0412660816556913,-0.08615173681788642,Recreation,Afternoon,Free,White,Yes,0
-1.3666231854376043,Female,Australia,Melbourne,1.1895575238932983,-0.21353364802036615,2.013243552475377,1.013991007820736,0.4843567189962447,-1.949289105381172,1.3821731015013998,0.05454179889004761,-0.5745099273449719,0.333453048530534,Competition,Afternoon,Free,Black,Yes,1
0.2034305474150608,Other,Australia,Sydney,0.3566070233508397,0.044917625307981913,1.5849972521970876,0.7512868868804881,1.0721086218083948,-0.6209470294452532,0.979085167449852,0.05454179889004761,-1.0292108324886957,-0.8335988133323213,Competition,Afternoon,Free,Black,Yes,1
1.2118610107890364,Female,India,Delhi,-0.8145896358343305,1.0684095098361615,0.7722144770986901,0.7255697162946556,-0.7445426489047362,0.8813517353965367,0.9266166699107883,1.3317012076680947,0.1602811340755393,-1.842058581096554,Competition,Afternoon,Free,White,Missing,0
-1.0118462594868005,Female,Germany,Hamburg,-0.07452051151816763,-0.3401862993135764,-0.43079985300881024,-0.47742761351687524,0.2740718401730645,-0.6262516401794749,-0.5118618774610821,0.05454179889004761,1.2994231576011437,-0.19715597717556832,Fitness,Afternoon,Premium,Black,Yes,1
-1.2957895310244643,Other,Australia,Melbourne,-0.36389742559578203,0.898610236188042,-0.5817128143751065,0.2750550485701459,0.7219330188262811,-0.33005465720710986,0.13446910336335596,0.7168559692314813,-0.1857729114611969,0.5796451459371411,Fitness,Morning,Premium,Black,Yes,0
0.6349115556017404,Female,UK,London,0.6952922887989741,1.6776054764523738,1.0423623078059747,1.3209460461271865,0.5243819171757652,-0.3202409464796977,1.9242670042059633,-0.677535242796195,-0.1857729114611969,1.5683775228262609,Competition,Morning,Basic,Black,Yes,1
-0.2268389778837587,Other,Germany,Berlin,0.14295693768093995,1.3242077061738717,0.9134413317926614,1.04077682867967,1.14000525499932,-1.430562592196148,1.3786593725699305,-1.5322416672891133,0.4757289334371214,1.2953072530905614,Competition,Morning,Premium,White,Yes,1
-0.8695410592472276,Other,UK,Birmingham,0.36248409403031756,-1.031560476164427,1.7035173139565982,0.3777707212399591,1.0421593089174535,-1.4956849559551761,0.2980196439794929,1.3317012076680947,-1.0292108324886957,0.8225726749123401,Competition,Morning,Free,Black,Yes,1
0.9953001203804591,Male,USA,Chicago,0.9713619544441882,-0.9875047053467914,-0.25747152069928647,-0.3918188094675161,-0.94432773116287,0.8790404918381229,-0.45448214653143826,1.3317012076680947,-1.608970343488541,0.31183273570100595,Missing,Afternoon,Free,White,Yes,0
-0.5843373431699288,Male,USA,Los Angeles,0.3091566751536688,1.2094304400855533,-0.16251854519825373,0.7837866123942427,1.2335564445658387,-0.5284072838766999,0.9402472460507203,0.7168559692314813,1.0412660816556913,1.0948340782548853,Fitness,Afternoon,Basic,White,Yes,1
0.6349115556017404,Other,Germany,Munich,1.2341436434733795,0.9034049839434494,0.8961093927709555,1.0610896045411642,-0.39642555593816786,0.19272283325367806,1.4233252495091184,-1.5322416672891133,1.0412660816556913,-0.3861011695863598,Competition,Evening,Basic,White,No,0
0.3471307755639962,Male,Australia,Melbourne,-1.7535548651081292,1.7210697206839658,1.2805076476865451,1.1273668667268482,0.48011643163186224,-0.30882392186099494,1.5921112620418185,-1.5322416672891133,0.4757289334371214,0.8093225933275603,Competition,Morning,Basic,Black,Yes,1
-0.08356090236115278,Other,Germany,Berlin,-0.9463495807274412,-1.6649583979177842,-0.8879463744771177,-2.4997630842590826,-0.000933294900020573,-0.13386077504538135,-1.9294954256727679,1.3317012076680947,-0.1857729114611969,1.538507570501285,Recreation,Evening,Free,Black,No,0
1.2840997628241668,Other,Germany,Berlin,-0.9270723336006548,-0.00480824263242407,-0.651784825355227,-0.5671863037254411,-1.5294804145007488,1.6757529407420484,-0.719471224404826,0.7168559692314813,1.0412660816556913,1.319981820019796,Recreation,Morning,Premium,Black,Yes,1
-0.4414628756298104,Male,Germany,Munich,-0.6809947811506577,0.6400135628797313,0.6621970596027649,0.47189513755345464,0.32973433083685705,-1.1634124750342782,0.5694450321998393,-1.5322416672891133,1.0412660816556913,-0.4539878005366474,Fitness,Morning,Free,Black,Yes,0
0.2034305474150608,Male,Germany,Berlin,1.216382034139444,0.8552473861786544,1.6672239506622484,1.2720116378046356,1.2518455591364561,-1.1251710132196022,1.8337546085203578,-1.5322416672891133,1.5447077659970072,0.20238265749030707,Competition,Evening,Basic,Black,Yes,1
1.1396478572256188,Female,Australia,Sydney,-0.9755655811747247,1.3528712669397946,0.11332111071239026,0.6550190218771847,-1.326884743177597,0.9260892780621829,0.7167376900369509,-0.677535242796195,0.4757289334371214,-0.17313106732674496,Competition,Evening,Basic,Black,Yes,0
1.5009654285226044,Other,UK,London,0.2118428121667701,0.4986674210215951,1.1505507024486397,0.7476368725501488,-1.5695545762408591,1.329347243420277,0.8821504820372466,0.7168559692314813,-1.0292108324886957,0.5312512727490555,Competition,Afternoon,Free,White,Yes,0
-1.1539347505378925,Female,USA,Los Angeles,-0.663721063311536,-0.0641343842213919,-0.4856634734370118,-0.47256607773731757,0.13925229553232277,0.1297478224562414,-0.5831115829296346,0.05454179889004761,-0.1857729114611969,-1.095001751223883,Recreation,Morning,Free,Black,Yes,1
1.3563636882619599,Male,India,Mumbai,1.4856386629682499,0.19888705799924503,-0.519151256305152,0.39880158562253987,-1.0909922832645471,1.6748659675944921,0.2960933524347209,-1.5322416672891133,-0.1857729114611969,-1.4257299161005357,Fitness,Morning,Premium,White,Yes,0
0.2034305474150608,Female,Germany,Munich,1.1443534932334662,-1.4004381030346635,0.23555904374552153,-0.28792563581626374,-0.015473349059561319,0.23922549900858758,-0.5251038249175212,-0.677535242796195,0.7678075609117758,0.6412888571620226,Recreation,Morning,Premium,Black,Yes,0
0.1316303983811932,Female,Australia,Melbourne,0.6154962385358822,-0.16102025068040154,0.23555904374552153,0.1539628439195302,0.2464767432184117,-0.0011468531671786312,0.0738495010127789,0.7168559692314813,0.7678075609117758,0.19500314562747206,Recreation,Evening,Basic,Black,Yes,0
-0.9407197822797275,Female,Germany,Hamburg,-1.1803886516635194,-1.4335396517791288,1.3544539986494701,-0.3918188094675161,0.888127483808672,-0.814717742806209,-0.3920103076659991,-1.5322416672891133,-0.5745099273449719,-0.4970473753534198,Recreation,Afternoon,Free,Black,Yes,0
-0.298420398751953,Female,UK,London,-0.4179799173441944,0.027439098158424845,1.8667555118259431,0.7268032512143427,1.34012368477729,-1.9275251367004786,0.8009602893863242,-0.677535242796195,0.1602811340755393,1.2953072530905614,Competition,Evening,Premium,Black,Yes,0
-0.8695410592472276,Male,Australia,Brisbane,-0.1439782847225774,0.3500294846103681,0.031958044068437524,0.16764651511244263,1.2114828870878016,-1.0008512622706185,0.1999992532206457,-1.5322416672891133,0.1602811340755393,0.3835666429506309,Competition,Afternoon,Free,Black,Yes,1
-0.7270338226280398,Female,India,Delhi,0.40907877565941414,-1.5160863708678312,-0.06123356566085795,-0.8927083449630959,0.17498785135145423,-0.6689498516165581,-0.9017963029226211,-0.677535242796195,1.0412660816556913,-0.3693148199735569,Missing,Evening,Free,Black,Yes,0
-1.0829185954834042,Other,USA,Chicago,-0.5134271644523017,0.8114987549411787,-0.3348584174216955,0.26056887422778857,0.8735695802165726,-1.0655014211470222,0.25862194731126165,-0.677535242796195,-1.608970343488541,1.0566052274992495,Fitness,Afternoon,Free,Black,Yes,1
1.2118610107890364,Other,Australia,Sydney,0.18073878365967508,1.2395474214921522,-1.0573481502669384,0.5031020736737237,-1.3254532414306417,1.4189132384641452,0.6383289437097477,0.05454179889004761,1.2994231576011437,0.842396567052236,Fitness,Morning,Premium,Black,Yes,1
-1.3666231854376043,Male,Australia,Melbourne,0.9952934928437359,-0.7041676817459713,-1.55390834091978,-0.6912743551923978,0.545794546324172,0.08469734526214007,-0.8267711508917323,-0.677535242796195,-1.0292108324886957,1.5205312495888135,Fitness,Afternoon,Basic,Black,No,0
0.5629204440405741,Other,India,Bangalore,1.0237755776419704,-1.0275255211104064,-0.21708837318045351,-0.3733227024331666,0.10300756058483018,0.7923326766766745,-0.492356621635701,0.7168559692314813,-0.1857729114611969,0.19500314562747206,Recreation,Evening,Free,White,Yes,0
0.3471307755639962,Female,Germany,Munich,-0.9755655811747247,1.6275362326691054,-0.5932559763117872,0.6408099238557589,-0.41232482202234993,0.43515872814583223,0.7765299798275045,0.05454179889004761,0.1602811340755393,1.651424335095955,Competition,Evening,Basic,Black,Yes,0
-0.8695410592472276,Male,Australia,Brisbane,-1.6981820298009538,0.2351041666400793,-0.5817128143751065,-0.4970023505607073,0.394358015816828,-0.7539363836510914,-0.606962314164023,1.3317012076680947,-1.0292108324886957,-0.13338263472150436,Fitness,Morning,Premium,White,Yes,1
1.4286523760610996,Female,USA,Chicago,-0.02020403848371829,-0.3954225653935064,-0.6815752508518232,-0.611125215062912,-1.5290648036628762,1.7039896936628895,-0.7076496581065763,-1.5322416672891133,-1.608970343488541,-1.555043014264895,Recreation,Evening,Premium,Black,Yes,1
-1.578714448284693,Female,UK,Manchester,-1.7535548651081292,-1.5865831863380304,-0.05650061908807743,-1.9403825844533649,-0.5719688207976243,-0.05547687982167319,-1.5403650685242687,0.7168559692314813,-1.608970343488541,-0.20519425839208175,Fitness,Afternoon,Basic,Black,Yes,0
1.718046983837696,Female,USA,Chicago,-1.5788381448871471,-0.4316422212930964,-0.57596103689936,-1.107738655199633,-0.3936699347967113,1.4568473503849713,-1.0177033195265837,0.7168559692314813,-1.0292108324886957,-0.8722292189724469,Fitness,Morning,Basic,Black,Yes,0
1.0674607419639581,Female,UK,London,0.41485122023355325,0.37694401767795876,-0.3770681812398007,0.19302106934020102,-0.7827730329644519,1.3052690226099324,0.2394466194328855,1.3317012076680947,1.0412660816556913,-1.042669686322762,Recreation,Evening,Free,Black,Yes,0
0.059864567135615165,Female,India,Bangalore,1.098510342768996,-0.3282978042966046,0.7901981291950048,1.5868129035798915,0.8931541020423103,-1.1011994050756087,0.11067931843979346,0.05454179889004761,0.1602811340755393,-1.1593426823739736,Competition,Morning,Basic,Black,No,1
1.718046983837696,Female,Germany,Berlin,0.6847731493190631,0.9273097543401213,1.456712541083269,1.1322072997038966,-1.9570943589744716,1.5938803117887348,1.692723075040683,-1.5322416672891133,0.1602811340755393,-1.1376983469341888,Competition,Afternoon,Free,Black,Yes,0
0.5629204440405741,Female,USA,New York,-0.7872761278467855,-1.6972159166141683,0.7029676180488337,-0.9450288538557925,-0.5778808220527484,0.48504763637113285,-1.1389108166940252,0.05454179889004761,0.7678075609117758,-0.7954667945052089,Recreation,Afternoon,Free,Black,Yes,0
-0.5129217069827671,Male,UK,Birmingham,0.6476670678552344,0.14254079244907647,-0.8045128048103409,-0.01525749918825565,1.1980821436683409,-0.35140588913313303,0.020491961563865714,0.7168559692314813,0.4757289334371214,0.6139702785593361,Recreation,Morning,Free,Black,Yes,0
1.2840997628241668,Male,Australia,Brisbane,-1.7535548651081292,-0.3176940029095925,-0.15271195744224,-0.7864408550008629,-1.297052731829238,1.655281793047176,-0.952192645945262,-0.677535242796195,0.1602811340755393,1.037411123197891,Competition,Evening,Premium,Black,Yes,0
1.6456630995405856,Other,India,Mumbai,-0.724717659956151,-1.670296950408784,-0.28302019050321725,-1.776855144960383,-1.878080514967443,1.8989258793797616,-1.60344928354711,0.05454179889004761,0.1602811340755393,0.46140686574190504,Recreation,Afternoon,Premium,Black,No,0
0.2034305474150608,Female,USA,Los Angeles,-0.5958062803415467,-1.6864025456006435,-0.5530841499324232,-1.9715765071160753,-0.1655465415422682,0.4019333984985287,-1.5928070709484299,0.7168559692314813,-1.608970343488541,0.2171098344386487,Recreation,Morning,Premium,White,Yes,1
1.718046983837696,Other,USA,New York,1.216382034139444,-1.3174832420112215,-0.0282681113487624,-0.3436580233312424,-1.9382561832496195,2.0808173172240614,-0.5441867769087122,0.05454179889004761,-0.1857729114611969,-0.9812691623035841,Fitness,Morning,Basic,Black,No,0
-1.2957895310244643,Female,Australia,Sydney,0.3742027358974145,-1.7522418650347775,-0.9408065189878771,-1.6567126350124775,-0.16701979064810576,-0.06461155197901057,-1.5242781737878937,-1.5322416672891133,0.1602811340755393,1.4421524053763075,Recreation,Afternoon,Premium,Black,Yes,0
-0.2268389778837587,Female,USA,New York,0.5001057137767808,-0.23850905378357767,0.8435725522186476,0.33493049527254815,1.4940866657858582,-1.2142725836018085,0.38895699910896575,0.05454179889004761,1.5447077659970072,-0.7671795768015534,Competition,Morning,Basic,Black,Yes,0
1.2840997628241668,Female,UK,London,-0.06083978597986067,-0.48502753720990105,0.31990621673465774,-0.21265222993616942,-1.3321231581006139,1.0566229144565193,-0.427850625381103,-1.5322416672891133,-0.5745099273449719,0.5796451459371411,Recreation,Morning,Premium,Black,Yes,0
-0.8695410592472276,Female,USA,Los Angeles,1.2737594814293043,1.9596305656882032,-1.9277975248023607,1.0438397349508917,1.0477641664887167,-0.45154184715845197,1.3780581765465518,-1.5322416672891133,-1.608970343488541,-0.5758651508667709,Fitness,Afternoon,Basic,Black,Yes,1
1.0674607419639581,Other,USA,Los Angeles,0.10466097367977835,1.5431184359431451,0.9886694428817084,1.1561971817751304,-0.5909792026609205,0.3602806533945454,1.5685765601675257,-0.677535242796195,-1.0292108324886957,-0.7578079180601572,Competition,Afternoon,Basic,Black,Yes,1
0.27526425000808624,Other,India,Bangalore,0.5112894738489577,0.54540926934073,1.302231737676978,0.884430176734057,0.31083683173317167,-0.6227144313177735,1.12066656249979,0.7168559692314813,0.7678075609117758,-1.895963498721043,Competition,Morning,Free,Black,Missing,0
0.7789820227848802,Female,USA,Los Angeles,-0.6465673315624101,-1.1344943893759982,-1.545007736142083,-2.146442379646257,-0.9188745734153143,1.251401774270656,-1.8986089660763885,1.3317012076680947,1.5447077659970072,1.2705499923973096,Competition,Morning,Basic,Black,Yes,0
-0.5843373431699288,Other,Australia,Sydney,-0.4336425898097757,0.018670656350771163,0.06840175440270276,-0.10827006319995756,1.2028650538653334,-0.9660145355303648,-0.25378993334324224,-1.5322416672891133,-1.0292108324886957,-1.042669686322762,Fitness,Afternoon,Basic,Black,Yes,0
0.6349115556017404,Male,UK,Manchester,0.39749962616562495,-0.5427048960634794,0.8116506204846256,0.140172454650133,-0.2320273943016323,-0.2893323713239915,0.13031610289158632,1.3317012076680947,-0.1857729114611969,0.6888010517935457,Competition,Evening,Premium,Black,Yes,0
-0.15521882132708056,Female,UK,Manchester,1.610624233028072,1.00069969779572,-0.16743492667355744,3.124164381274174,1.594527887355852,-0.2763941532124024,-3.009852274268799,0.7168559692314813,-1.0292108324886957,-0.07832805645198154,Competition,Evening,Basic,Black,Yes,1
1.6456630995405856,Male,USA,New York,0.39749962616562495,-0.758685987286965,0.3653170310159982,-0.20005519538042596,-1.6409851403015459,1.6265519046708423,-0.30025638535380617,-1.5322416672891133,-0.5745099273449719,0.6549017708077507,Recreation,Morning,Free,Black,Yes,1
-1.2957895310244643,Male,India,Bangalore,-0.026934918612815825,2.1759985998429268,-0.519151256305152,1.1910684800310547,2.2960922153499084,-0.16976665641988153,1.622732350212411,-1.5322416672891133,-1.0292108324886957,-0.7765797036186836,Competition,Morning,Free,Black,Yes,1
-1.2248925233587333,Female,India,Delhi,1.0799891556749626,0.04200990693278737,1.3999191933824526,0.8389056574702073,1.1059685484355142,-1.313692029875236,1.1485192292728035,1.3317012076680947,-1.0292108324886957,0.29737045785291055,Fitness,Evening,Premium,White,No,1
1.0674607419639581,Other,Australia,Brisbane,0.9520857549395206,-0.9169076049151925,-0.564496701321225,-0.4970023505607073,-0.9729329571726149,1.114004846373625,-0.6556307713668628,0.05454179889004761,-0.1857729114611969,0.5933990462352845,Fitness,Afternoon,Free,Black,Yes,0
-0.08356090236115278,Male,USA,Chicago,-1.7535548651081292,0.46986216180978163,-0.2020976966153891,-0.15052426294392673,0.5363624974380293,-0.5700385516368692,-0.22220330818527373,-0.677535242796195,-0.5745099273449719,0.3190492002031447,Fitness,Morning,Basic,Black,Yes,1
-0.36996205857932113,Female,UK,Birmingham,-0.8237634327331652,-1.6649583979177842,-1.873971604845402,-3.3892975202810005,-0.16112352936298935,-0.3316927683623737,-2.271129914314048,0.05454179889004761,0.1602811340755393,-0.921260556928867,Fitness,Morning,Free,Black,Yes,0
-0.6557085021654232,Male,India,Mumbai,1.7881208501513004,0.8625010246413947,-0.2625619493489743,0.8911532690909283,1.3040940701634283,-1.119165053190354,1.1008579153389189,1.3317012076680947,1.2994231576011437,0.702308283272058,Competition,Evening,Premium,White,Yes,1
-0.9407197822797275,Male,USA,Chicago,0.47196033473134963,0.49082979266014226,-1.5990336490776107,-0.034241789659824697,0.07952487951812418,-0.5822658521733327,-0.030227906190088385,-0.677535242796195,-0.5745099273449719,-0.27005712620693273,Competition,Afternoon,Basic,Black,Yes,0
1.6456630995405856,Male,India,Bangalore,1.5827982543268435,0.5737387426589133,-0.5360611087601793,0.6251727372322035,-1.718274018908328,2.0056102801949494,0.7684972597345028,0.05454179889004761,0.1602811340755393,1.2581399958108173,Fitness,Evening,Premium,Black,Yes,0
-0.7270338226280398,Male,India,Mumbai,-1.7535548651081292,1.8394969810087674,-1.4412194270188565,0.5254480705982286,1.1589909265249534,-0.739340678250433,0.5764588223689329,-0.677535242796195,1.0412660816556913,1.0502131470172544,Fitness,Afternoon,Basic,Black,Yes,0
0.5629204440405741,Other,UK,Birmingham,2.0069652708003267,1.8314037553153832,2.0490442288415447,3.452663294029217,0.8790247035451144,-1.2886158327059363,1.789238740110065,-1.5322416672891133,0.7678075609117758,0.25374486683693354,Competition,Afternoon,Free,Black,Yes,0
-1.2957895310244643,Male,Australia,Sydney,-1.7535548651081292,-0.1001756645431824,1.9853228954459092,0.730498470208817,1.0132790964592715,-2.0374058066467606,0.8791655233962418,0.05454179889004761,-0.1857729114611969,0.09053667628630707,Competition,Afternoon,Premium,Black,Yes,1
0.49095952845059526,Male,Germany,Hamburg,0.9617385320971256,-0.8367204620325175,-0.57596103689936,-0.4460535867941726,-0.09344074356190615,0.5097189773948962,-0.44425644820158283,0.05454179889004761,1.0412660816556913,-0.7671795768015534,Missing,Afternoon,Premium,Black,Yes,0
-1.4373906655146589,Male,Australia,Sydney,-0.006791578932807008,0.12263456377104068,-0.3770681812398007,-0.09835371900082161,0.41943394981406096,-0.40281285190169913,-0.13534371281885382,-0.677535242796195,-1.608970343488541,0.404904132713085,Recreation,Morning,Premium,Black,Yes,1
