age_of_customer,sex,ctry,town,swimming_hours_per_week,biking_hours_per_week,running_hours_per_week,total_training_hours_per_week,vo2_max,10k_running_time_prediction,calories_burned_per_week,support_cases_of_customer,customer_years,most_current_software_update,goal_of_training,preferred_training_daytime,subscription_type,color_of_watch,synchronisation,user_of_latest_model
-1.4373906655146589,Female,USA,New York,0.599281335588623,-0.14571607295926672,0.9409894757502,0.4502894412006453,0.9384365104121984,-0.9200259504168002,0.4391793264624503,0.7168559692314813,-1.608970343488541,-0.7391486177323682,Competition,Afternoon,Free,White,Yes,1
-1.2248925233587336,Other,UK,Manchester,-1.1590585923082974,0.24618492212117005,-0.00031356144650139105,-0.13632940683522296,0.9503880069065185,-0.9969657579344025,-0.29044860525401145,-0.677535242796195,-1.0292108324886957,-1.2032625944760524,Fitness,Evening,Premium,Black,Yes,1
0.4190294249397524,Female,Australia,Sydney,-1.3014888325998162,0.7747388344308447,-0.4635782384812103,0.051464350300468066,-0.03224782093099939,0.34130290981556255,-0.1501073014756137,0.05454179889004761,-1.608970343488541,1.0502131470172544,Competition,Afternoon,Free,Black,Yes,0
1.2840997628241668,Male,UK,London,-0.25898862532446637,1.326417919427103,-0.2523906509633522,0.6498657851918048,-1.1271078033213207,1.2534520801982505,0.8105985018968753,0.7168559692314813,-1.0292108324886957,0.333453048530534,Competition,Morning,Free,Black,Yes,0
0.4190294249397524,Male,UK,Birmingham,-1.6047672336154133,-0.34987024254316307,-0.5247754171371497,-0.9988199933634474,-0.7324235285260418,0.6103987012789145,-1.135133568329268,-0.677535242796195,-0.1857729114611969,0.5865260957362707,Recreation,Evening,Premium,White,Yes,0
0.7789820227848803,Female,Australia,Brisbane,-0.4652577386479814,-0.2858088609667312,-0.12834632990856032,-0.4222770356253694,-0.6098753248457857,0.9544392739818597,-0.6006984367738787,1.3317012076680947,-1.0292108324886957,0.7627284502409619,Recreation,Evening,Free,Black,Yes,0
0.7789820227848803,Female,India,Mumbai,-0.09517146858363805,-0.3856106546301195,-1.0086340701202376,-0.7721413417745859,-0.9972622156928784,0.8041872513551955,-0.7898822637016131,0.7168559692314813,-1.608970343488541,-2.066220367752974,Recreation,Morning,Free,Black,Yes,0
0.34713077556399624,Male,UK,Birmingham,-1.417688293759402,-1.7080916418489283,-0.02358990861885894,-1.8894274788211023,-0.6849512224634453,0.5084249825094381,-1.730332411235671,-1.5322416672891133,0.7678075609117758,1.4421524053763075,Recreation,Morning,Basic,Black,Yes,0
-0.7270338226280398,Male,USA,New York,0.4435443046886669,-0.8254452154203079,-0.0945889245815506,-0.45565057312585033,0.4665704031482703,-1.0164304115455196,-0.6509241872951106,0.05454179889004761,1.0412660816556913,-1.3407616937214797,Competition,Afternoon,Free,White,Yes,0
-0.5843373431699289,Male,USA,Chicago,-0.10209017991363127,0.660216975268297,0.4779765319580426,0.5198887243351789,1.636103347897233,-0.6280214433965589,0.5057445481717787,-0.677535242796195,0.4757289334371214,0.7627284502409619,Competition,Morning,Premium,Black,Yes,1
-0.011866146073510083,Other,Germany,Hamburg,0.03964441387030903,-0.9014589509222787,-0.028268111357670836,-0.6348121229800189,0.11243494092824365,-0.5910232877107301,-0.6685655380856219,-1.5322416672891133,-0.1857729114611969,0.5103871350872109,Fitness,Evening,Free,Black,Yes,0
1.5009654285226046,Other,UK,Birmingham,0.9761627251514235,-2.0506567591240503,-0.21208233995785206,-0.9419112103555422,-1.5186305996080482,1.6039030197434372,-1.1270893428540125,-0.677535242796195,-0.1857729114611969,-0.6565038924980481,Fitness,Morning,Premium,White,Yes,0
0.20343054741506084,Other,India,Bangalore,-0.5958062811922091,-0.3369642712533818,0.2568681666064013,-0.301147416289573,-0.5488730818897294,-0.03878940534456158,-0.43504867165070643,1.3317012076680947,1.0412660816556913,-0.08615173681788642,Recreation,Afternoon,Free,White,Yes,0
-1.3666231854376045,Female,Australia,Melbourne,1.1895575244844434,-0.21353364799621677,2.013243552501478,1.0139910077938652,0.4843567209709107,-1.949289130371781,1.382173111577123,0.05454179889004761,-0.5745099273449719,0.333453048530534,Competition,Afternoon,Free,Black,Yes,1
0.20343054741506084,Other,Australia,Sydney,0.35660702239798603,0.04491762533109552,1.5849972522109923,0.7512868863472182,1.072108619699104,-0.6209470244736305,0.9790851691056234,0.05454179889004761,-1.0292108324886957,-0.8335988133323213,Competition,Afternoon,Free,Black,Yes,1
1.2118610107890364,Female,India,Delhi,-0.8145896363495837,1.0684095098281063,0.7722144770962095,0.7255697157205125,-0.7445426452579595,0.8813517382643573,0.9266166706261362,1.3317012076680947,0.1602811340755393,-1.842058581096554,Competition,Afternoon,Free,White,Missing,0
-1.0118462594868005,Female,Germany,Hamburg,-0.07452051268749965,-0.3401862992900706,-0.43079985301682394,-0.477427614334003,0.2740718431659775,-0.6262516352717237,-0.5118618860258111,0.05454179889004761,1.2994231576011437,-0.19715597717556832,Fitness,Afternoon,Premium,Black,Yes,1
-1.2957895310244643,Other,Australia,Melbourne,-0.3638974266697077,0.8986102361878608,-0.5817128143820038,0.27505504752683346,0.7219330193581456,-0.33005464946218205,0.1344690947101982,0.7168559692314813,-0.1857729114611969,0.5796451459371411,Fitness,Morning,Premium,Black,Yes,0
0.6349115556017405,Female,UK,London,0.6952922883014804,1.677605476408305,1.0423623078079065,1.320946046900381,0.5243819189284108,-0.32024093866648223,1.9242670287048116,-0.677535242796195,-0.1857729114611969,1.5683775228262609,Competition,Morning,Basic,Black,Yes,1
-0.22683897788375873,Other,Germany,Berlin,0.14295693656856073,1.3242077061521271,0.913441331792354,1.0407768287136063,1.1400052523119428,-1.4305626022482039,1.3786593825634286,-1.5322416672891133,0.4757289334371214,1.2953072530905614,Competition,Morning,Premium,White,Yes,1
-0.8695410592472277,Other,UK,Birmingham,0.36248409308327045,-1.031560476159586,1.7035173139736433,0.3777707202629035,1.0421593070565742,-1.495684967662169,0.29801963647283763,1.3317012076680947,-1.0292108324886957,0.8225726749123401,Competition,Morning,Free,Black,Yes,1
0.9953001203804592,Male,USA,Chicago,0.9713619544944401,-0.987504705339919,-0.257471520708048,-0.3918188103723215,-0.9443277284603666,0.8790404947422017,-0.4544821554275041,1.3317012076680947,-1.608970343488541,0.31183273570100595,Missing,Afternoon,Free,White,Yes,0
-0.5843373431699289,Male,USA,Los Angeles,0.30915667415668824,1.2094304400702447,-0.16251854520719,0.7837866119148338,1.2335564410486641,-0.5284072778668852,0.9402472470068115,0.7168559692314813,1.0412660816556913,1.0948340782548853,Fitness,Afternoon,Basic,White,Yes,1
0.6349115556017405,Other,Germany,Munich,1.2341436441865015,0.9034049839430591,0.8961093927703657,1.0610896046223506,-0.3964255515965188,0.19272284225913533,1.4233252605590312,-1.5322416672891133,1.0412660816556913,-0.3861011695863598,Competition,Evening,Basic,White,No,0
0.34713077556399624,Male,Australia,Melbourne,-1.753554862686886,1.7210697206368895,1.2805076476932344,1.12736686696907,0.4801164336295348,-0.308823913970444,1.592111277299673,-1.5322416672891133,0.4757289334371214,0.8093225933275603,Competition,Morning,Basic,Black,Yes,1
-0.08356090236115278,Other,Germany,Berlin,-0.9463495809802464,-1.664958397957582,-0.8879463744803536,-2.499763078668071,-0.0009332909788893672,-0.13386076625492782,-1.92949539927165,1.3317012076680947,-0.1857729114611969,1.538507570501285,Recreation,Evening,Free,Black,No,0
1.2840997628241668,Other,Germany,Berlin,-0.9270723338947512,-0.0048082426088750544,-0.6517848253614547,-0.5671863044339085,-1.529480417701155,1.6757529244208116,-0.7194712311886762,0.7168559692314813,1.0412660816556913,1.319981820019796,Recreation,Morning,Premium,Black,Yes,1
-0.44146287562981046,Male,Germany,Munich,-0.6809947818853862,0.6400135628895807,0.6621970595987987,0.47189513665809163,0.3297343335850905,-1.1634124789788427,0.5694450275295421,-1.5322416672891133,1.0412660816556913,-0.4539878005366474,Fitness,Morning,Free,Black,Yes,0
0.20343054741506084,Male,Germany,Berlin,1.216382034803515,0.8552473861803234,1.6672239506783129,1.2720116384350308,1.2518455554526302,-1.1251710163808144,1.8337546303783168,-1.5322416672891133,1.5447077659970072,0.20238265749030707,Competition,Evening,Basic,Black,Yes,1
1.139647857225619,Female,Australia,Sydney,-0.9755655813630381,1.3528712669163843,0.11332111070385265,0.6550190211988022,-1.3268847436962996,0.9260892802064742,0.7167376873682034,-0.677535242796195,0.4757289334371214,-0.17313106732674496,Competition,Evening,Basic,Black,Yes,0
1.5009654285226046,Other,UK,London,0.21184281109477524,0.4986674210358776,1.1505507024526336,0.7476368720109824,-1.5695545800744557,1.3293472371535946,0.8821504819847681,0.7168559692314813,-1.0292108324886957,0.5312512727490555,Competition,Afternoon,Free,White,Yes,0
-1.1539347505378927,Female,USA,Los Angeles,-0.663721064071271,-0.0641343841974679,-0.4856634734446708,-0.472566078559843,0.13925229904019973,0.129747831571521,-0.5831115909876425,0.05454179889004761,-0.1857729114611969,-1.095001751223883,Recreation,Morning,Free,Black,Yes,1
1.3563636882619599,Male,India,Mumbai,1.4856386644405657,0.19888705802032325,-0.5191512563125664,0.39880158466199267,-1.0909922815547668,1.6748659513024402,0.2960933449120368,-1.5322416672891133,-0.1857729114611969,-1.4257299161005357,Fitness,Morning,Premium,White,Yes,0
0.20343054741506084,Female,Germany,Munich,1.1443534937048807,-1.4004381030520647,0.23555904373757858,-0.2879256368064011,-0.01547334510300737,0.23922550788586136,-0.5251038333961312,-0.677535242796195,0.7678075609117758,0.6412888571620226,Recreation,Morning,Premium,Black,Yes,0
0.1316303983811932,Female,Australia,Melbourne,0.6154962379092505,-0.16102025065621223,0.23555904373757858,0.15396284282854425,0.24647674632578015,-0.0011468440562357452,0.07384949204733696,0.7168559692314813,0.7678075609117758,0.19500314562747206,Recreation,Evening,Basic,Black,Yes,0
-0.9407197822797276,Female,Germany,Hamburg,-1.1803886513340949,-1.433539651799017,1.3544539986577964,-0.3918188103723215,0.8881274831600382,-0.8147177404705278,-0.39201031684675447,-1.5322416672891133,-0.5745099273449719,-0.4970473753534198,Recreation,Afternoon,Free,Black,Yes,0
-0.298420398751953,Female,UK,London,-0.41797991837795284,0.027439098181704275,1.8667555118476107,0.7268032506421238,1.3401236802691032,-1.9275251609848503,0.8009602880019255,-0.677535242796195,0.1602811340755393,1.2953072530905614,Competition,Evening,Premium,Black,Yes,0
-0.8695410592472277,Male,Australia,Brisbane,-0.14397828588710807,0.35002948462847505,0.031958044059645085,0.1676465140252002,1.2114828837698477,-1.0008512630450876,0.19999924497426538,-1.5322416672891133,0.1602811340755393,0.3835666429506309,Competition,Afternoon,Free,Black,Yes,1
-0.7270338226280398,Female,India,Delhi,0.40907877476106375,-1.5160863708943035,-0.061233565669801995,-0.8927083451354756,0.17498785473377498,-0.6689498472400027,-0.9017963073450171,-0.677535242796195,1.0412660816556913,-0.3693148199735569,Missing,Evening,Free,Black,Yes,0
-1.0829185954834042,Other,USA,Chicago,-0.5134271653975945,0.8114987549446467,-0.33485841743019257,0.2605688731770419,0.8735695796767297,-1.0655014231320317,0.2586219394886018,-0.677535242796195,-1.608970343488541,1.0566052274992495,Fitness,Afternoon,Free,Black,Yes,1
1.2118610107890364,Other,Australia,Sydney,0.18073878256813095,1.2395474214751754,-1.0573481502673032,0.5031020728099014,-1.3254532419331537,1.418913229854899,0.6383289399362295,0.05454179889004761,1.2994231576011437,0.842396567052236,Fitness,Morning,Premium,Black,Yes,1
-1.3666231854376045,Male,Australia,Melbourne,0.9952934929487205,-0.704167681728903,-1.553908340907955,-0.691274355722636,0.5457945479544627,0.08469735441119308,-0.8267711563800277,-0.677535242796195,-1.0292108324886957,1.5205312495888135,Fitness,Afternoon,Basic,Black,No,0
0.5629204440405741,Other,India,Bangalore,1.0237755778135813,-1.0275255211053744,-0.21708837318930943,-0.37332270335485657,0.10300756421179251,0.792332680862841,-0.49235663032065796,0.7168559692314813,-0.1857729114611969,0.19500314562747206,Recreation,Evening,Free,White,Yes,0
0.34713077556399624,Female,Germany,Munich,-0.9755655813630381,1.6275362326284306,-0.593255976318581,0.6408099231577762,-0.4123248176890175,0.4351587360367549,0.7765299780602629,0.05454179889004761,0.1602811340755393,1.651424335095955,Competition,Evening,Basic,Black,Yes,0
-0.8695410592472277,Male,Australia,Brisbane,-1.6981820276251613,0.2351041666605315,-0.5817128143820038,-0.49700235135559573,0.3943580182582811,-0.7539363804218352,-0.6069623220283706,1.3317012076680947,-1.0292108324886957,-0.13338263472150436,Fitness,Morning,Premium,White,Yes,1
1.4286523760610998,Female,USA,Chicago,-0.02020403964898438,-0.3954225653705297,-0.6815752508577368,-0.6111252157119748,-1.5290648068569113,1.7039896764019462,-0.7076496650171225,-1.5322416672891133,-1.608970343488541,-1.555043014264895,Recreation,Evening,Premium,Black,Yes,1
-1.5787144482846933,Female,UK,Manchester,-1.753554862686886,-1.5865831863705733,-0.056500619097017764,-1.9403825814387974,-0.5719688166676516,-0.05547687080376541,-1.5403650578210848,0.7168559692314813,-1.608970343488541,-0.20519425839208175,Fitness,Afternoon,Basic,Black,Yes,0
1.7180469838376962,Female,USA,Chicago,-1.5788381432079739,-0.43164222127055124,-0.5759610369063083,-1.107738654897561,-0.3936699304537604,1.4568473407300635,-1.0177033220321283,0.7168559692314813,-1.0292108324886957,-0.8722292189724469,Fitness,Morning,Basic,Black,Yes,0
1.0674607419639583,Female,UK,London,0.4148512193415627,0.3769440176954383,-0.37706818124810654,0.19302106826100923,-0.7827730294648105,1.305269016943046,0.23944661146547405,1.3317012076680947,1.0412660816556913,-1.042669686322762,Recreation,Evening,Free,Black,Yes,0
0.059864567135615186,Female,India,Bangalore,1.0985103431230592,-0.32829780427277616,0.7901981291927843,1.586812905231683,0.8931541013560427,-1.101199407757497,0.11067930965684213,0.05454179889004761,0.1602811340755393,-1.1593426823739736,Competition,Morning,Basic,Black,No,1
1.7180469838376962,Female,Germany,Berlin,0.6847731488037874,0.9273097543386798,1.4567125410939834,1.1322072999582928,-1.9570943715468194,1.593880298088245,1.6927230929657326,-1.5322416672891133,0.1602811340755393,-1.1376983469341888,Competition,Afternoon,Free,Black,Yes,0
0.5629204440405741,Female,USA,New York,-0.7872761284106925,-1.6972159166571128,0.7029676180453965,-0.9450288539214649,-0.5778808179346457,0.48504764389423344,-1.1389108168275233,0.05454179889004761,0.7678075609117758,-0.7954667945052089,Recreation,Afternoon,Free,Black,Yes,0
-0.5129217069827672,Male,UK,Birmingham,0.6476670672790686,0.1425407924710178,-0.8045128048147654,-0.015257500291226272,1.1980821404703055,-0.3514058815425092,0.02049195237538233,0.7168559692314813,0.4757289334371214,0.6139702785593361,Recreation,Morning,Free,Black,Yes,0
1.2840997628241668,Male,Australia,Brisbane,-1.753554862686886,-0.31769400288591443,-0.15271195745118513,-0.7864408553725496,-1.2970527320177878,1.6552817773956712,-0.9521926495752508,-0.677535242796195,0.1602811340755393,1.037411123197891,Competition,Evening,Premium,Black,Yes,0
1.6456630995405856,Other,India,Mumbai,-0.7247176606241502,-1.6702969504490959,-0.28302019051190425,-1.776855142586176,-1.8780805252515853,1.8989258551221297,-1.6034492706793038,0.05454179889004761,0.1602811340755393,0.46140686574190504,Recreation,Afternoon,Premium,Black,No,0
0.20343054741506084,Female,USA,Los Angeles,-0.5958062811922091,-1.686402545642522,-0.5530841499395662,-1.971576503973491,-0.1655465373057379,0.4019334066079662,-1.5928070584553706,0.7168559692314813,-1.608970343488541,0.2171098344386487,Recreation,Morning,Premium,White,Yes,1
1.7180469838376962,Other,USA,New York,1.216382034803515,-1.3174832420227627,-0.028268111357670836,-0.3436580242784848,-1.938256195242722,2.0808172856163694,-0.5441867852567781,0.05454179889004761,-0.1857729114611969,-0.9812691623035841,Fitness,Morning,Basic,Black,No,0
-1.2957895310244643,Female,Australia,Sydney,0.37420273496217155,-1.7522418650833127,-0.9408065189902834,-1.656712633075619,-0.16701978640962153,-0.06461154298196936,-1.5242781636151455,-1.5322416672891133,0.1602811340755393,1.4421524053763075,Recreation,Afternoon,Premium,Black,Yes,0
-0.22683897788375873,Female,USA,New York,0.5001057129870675,-0.23850905375949275,0.8435725522172289,0.33493049426496335,1.4940866597627056,-1.2142725886237327,0.38895699242588266,0.05454179889004761,1.5447077659970072,-0.7671795768015534,Competition,Morning,Basic,Black,Yes,0
1.2840997628241668,Female,UK,London,-0.060839787148812545,-0.4850275371881152,0.31990621672726904,-0.2126522309736053,-1.3321231586788662,1.0566229142537742,-0.427850634408128,-1.5322416672891133,-0.5745099273449719,0.5796451459371411,Recreation,Morning,Premium,Black,Yes,0
-0.8695410592472277,Female,USA,Los Angeles,1.2737594822540235,1.9596305656236481,-1.9277975247772554,1.0438397349918875,1.047764164581658,-0.451541840396379,1.3780581865259962,-1.5322416672891133,-1.608970343488541,-0.5758651508667709,Fitness,Afternoon,Basic,Black,Yes,1
1.0674607419639583,Other,USA,Los Angeles,0.10466097254955595,1.5431184359080234,0.988669442882678,1.1561971820906962,-0.5909791985702618,0.36028066174812035,1.5685765748184346,-0.677535242796195,-1.0292108324886957,-0.7578079180601572,Competition,Afternoon,Basic,Black,Yes,1
0.27526425000808624,Other,India,Bangalore,0.5112894730738156,0.5454092693536312,1.3022317376841412,0.8844301764371224,0.31083683456652617,-0.6227144263673831,1.1206665668756337,0.7168559692314813,0.7678075609117758,-1.895963498721043,Competition,Morning,Free,Black,Missing,0
0.7789820227848803,Female,USA,Los Angeles,-0.6465673323462205,-1.1344943893764026,-1.5450077361305288,-2.1464423757515374,-0.918874570567556,1.2514017698999227,-1.8986089411400873,1.3317012076680947,1.5447077659970072,1.2705499923973096,Competition,Morning,Basic,Black,Yes,0
-0.5843373431699289,Other,Australia,Sydney,-0.43364259083056245,0.018670656374128937,0.0684017543940111,-0.10827006428264746,1.2028650506245864,-0.9660145356802607,-0.25378994288059703,-1.5322416672891133,-1.0292108324886957,-1.042669686322762,Fitness,Afternoon,Basic,Black,Yes,0
0.6349115556017405,Male,UK,Manchester,0.3974996252547343,-0.5427048960426825,0.811650620482722,0.14017245355579522,-0.23202738999282846,-0.28933236330664747,0.13031609421505821,1.3317012076680947,-0.1857729114611969,0.6888010517935457,Competition,Evening,Premium,Black,Yes,0
-0.1552188213270806,Female,UK,Manchester,1.6106242349218545,1.0006996977909235,-0.16743492668248874,3.1241643915958845,1.5945278802931229,-0.276394145114565,-3.009852156276464,0.7168559692314813,-1.0292108324886957,-0.07832805645198154,Competition,Evening,Basic,Black,Yes,1
1.6456630995405856,Male,USA,New York,0.3974996252547343,-0.7586859872714865,0.3653170310089562,-0.20005519642458,-1.6409851453624367,1.6265518899429554,-0.30025639481253136,-1.5322416672891133,-0.5745099273449719,0.6549017708077507,Recreation,Morning,Free,Black,Yes,1
-1.2957895310244643,Male,India,Bangalore,-0.026934919778954902,2.175998599760967,-0.5191512563125664,1.1910684804380018,2.296092199986168,-0.16976664777020656,1.6227323662696345,-1.5322416672891133,-1.0292108324886957,-0.7765797036186836,Competition,Morning,Free,Black,Yes,1
-1.2248925233587336,Female,India,Delhi,1.079989155982783,0.04200990695592955,1.3999191933918236,0.8389056570877871,1.1059685460405047,-1.31369203711968,1.148519234214551,1.3317012076680947,-1.0292108324886957,0.29737045785291055,Fitness,Evening,Premium,White,No,1
1.0674607419639583,Other,Australia,Brisbane,0.9520857549465171,-0.9169076049053223,-0.5644967013282723,-0.49700235135559573,-0.9729329546425798,1.1140048450266322,-0.6556307787979465,0.05454179889004761,-0.1857729114611969,0.5933990462352845,Fitness,Afternoon,Free,Black,Yes,0
-0.08356090236115278,Male,USA,Chicago,-1.753554862686886,0.4698621618248737,-0.20209769662427265,-0.15052426401115424,0.5363624991225219,-0.5700385460763008,-0.22220331775268196,-0.677535242796195,-0.5745099273449719,0.3190492002031447,Fitness,Morning,Basic,Black,Yes,1
-0.3699620585793212,Female,UK,Birmingham,-0.8237634332316369,-1.664958397957582,-1.8739716048224444,-3.389297509403536,-0.16112352513241962,-0.3316927606289926,-2.2711298686686185,0.05454179889004761,0.1602811340755393,-0.921260556928867,Fitness,Morning,Free,Black,Yes,0
-0.6557085021654233,Male,India,Mumbai,1.788120852692868,0.8625010246427588,-0.26256194935772165,0.8911532688070306,1.3040940659956624,-1.1191650562305937,1.1008579193183992,1.3317012076680947,1.2994231576011437,0.702308283272058,Competition,Evening,Premium,White,Yes,1
-0.9407197822797276,Male,USA,Chicago,0.47196033390614794,0.49082979267464844,-1.5990336490643795,-0.03424179076019722,0.07952488321773879,-0.5822658467502411,-0.030227915544833506,-0.677535242796195,-0.5745099273449719,-0.27005712620693273,Competition,Afternoon,Basic,Black,Yes,0
1.6456630995405856,Male,India,Bangalore,1.5827982561242937,0.5737387426709364,-0.5360611087674606,0.6251727365131936,-1.7182740254566728,2.005610251724136,0.7684972578432119,0.05454179889004761,0.1602811340755393,1.2581399958108173,Fitness,Evening,Premium,Black,Yes,0
-0.7270338226280398,Male,India,Mumbai,-1.753554862686886,1.839496980953218,-1.441219427010317,0.5254480697583571,1.1589909236722653,-0.7393406748156438,0.5764588177867517,-0.677535242796195,1.0412660816556913,1.0502131470172544,Fitness,Afternoon,Basic,Black,Yes,0
0.5629204440405741,Other,UK,Birmingham,2.0069652742184583,1.8314037552604265,2.0490442288687682,3.452663307049627,0.8790247029646243,-1.288615839375356,1.7892387607026992,-1.5322416672891133,0.7678075609117758,0.25374486683693354,Competition,Afternoon,Free,Black,Yes,0
-1.2957895310244643,Male,Australia,Sydney,-1.753554862686886,-0.10017566451910852,1.9853228954708195,0.7304984696423866,1.0132790948340697,-2.037405834566561,0.8791655232931861,0.05454179889004761,-0.1857729114611969,0.09053667628630707,Competition,Afternoon,Premium,Black,Yes,1
0.4909595284505953,Male,Germany,Hamburg,0.9617385321256898,-0.8367204620196174,-0.5759610369063083,-0.44605358764524483,-0.09344073944012178,0.5097189847183387,-0.4442564571496304,0.05454179889004761,1.0412660816556913,-0.7671795768015534,Missing,Afternoon,Premium,Black,Yes,0
-1.4373906655146589,Male,Australia,Sydney,-0.0067915800960192075,0.1226345637932548,-0.37706818124810654,-0.09835372008657536,0.41943395213002865,-0.402812844714909,-0.13534372237305584,-0.677535242796195,-1.608970343488541,0.404904132713085,Recreation,Morning,Premium,Black,Yes,1
