age_of_customer,sex,ctry,town,swimming_hours_per_week,biking_hours_per_week,running_hours_per_week,total_training_hours_per_week,vo2_max,10k_running_time_prediction,calories_burned_per_week,support_cases_of_customer,customer_years,most_current_software_update,goal_of_training,preferred_training_daytime,subscription_type,color_of_watch,synchronisation,user_of_latest_model
1.5745072814591,Female,Germany,Hamburg,0.9319814940424885,1.1596544894015586,0.8926334489974292,1.118979868273027,-1.7084294887770781,1.2408340925580645,1.6354559684388743,-1.5328195208969935,0.15678550856233897,-2.1890358994223997,Competition,Morning,Basic,Black,Yes,0
-0.08116753686635005,Male,UK,Manchester,-0.5237735071125911,0.3692201318233043,-1.4338216894009546,-0.4152247656265187,0.6248446089993214,-0.036988425089907226,-0.5353050976533856,-1.5328195208969935,0.4718601794010175,0.9331373403238881,Recreation,Morning,Free,White,Yes,0
-1.3650907189812933,Female,India,Mumbai,-0.25385643454661727,-0.5223870207297536,-1.7413689399136902,-1.2804954783852742,-0.14112025326059674,0.22169942996647402,-1.284068978660199,-1.5328195208969935,-0.5769868391197644,0.9461611003308326,Fitness,Evening,Basic,Black,Yes,0
1.2134900586847255,Female,USA,New York,-0.056132245610911,-0.9563353717122093,-0.7446742587132084,-1.1347752330973473,-1.3256466091467236,1.3337858301050391,-1.2566978071900319,0.05684831520504152,-1.0309301049121944,1.5807209964514424,Recreation,Morning,Basic,White,Yes,1
-1.4359731615465068,Female,USA,New York,0.5979355877379282,-0.13880931288168527,0.9375219805868793,0.4556290016070668,0.9340578690141818,-0.9081137067282934,0.4424402465524064,0.7188595147352755,-1.6095359468034838,-0.7416730901259246,Competition,Afternoon,Free,White,Yes,1
-1.2231556219439041,Other,UK,Manchester,-1.1608267464727575,0.2541433193572646,-0.0035582134732578046,-0.13880333018262414,0.9459934999666211,-0.9847004579028993,-0.28981209184707707,-0.6758000953530962,-1.0309301049121944,-1.205404009689684,Fitness,Evening,Premium,Black,Yes,1
0.4212820116970562,Female,Australia,Sydney,-1.303048048240148,0.7852360368847603,-0.46637664682380553,0.051040391597112475,-0.03531988405070249,0.35047282554855197,-0.14900995997707464,0.05684831520504152,-1.6095359468034838,1.049460188418193,Competition,Afternoon,Free,Black,Yes,0
1.2856505326627516,Male,UK,London,-0.26119443954044325,1.3407746836637673,-0.255422278069109,0.658825881894742,-1.1286472198328554,1.2645945799720668,0.8153935265800157,0.7188595147352755,-1.0309301049121944,0.33151698715603706,Competition,Morning,Free,Black,Yes,0
0.4212820116970562,Male,UK,Birmingham,-1.6057434829665878,-0.3431992114743156,-0.5274965565519149,-1.0054684374078837,-0.734525025945545,0.6197803037956382,-1.136739857995229,-0.6758000953530962,-0.18881690063887227,0.5849477202666062,Recreation,Evening,Premium,White,Yes,0
0.7810074397775736,Female,Australia,Brisbane,-0.4674914151303741,-0.27908817493294447,-0.13149146182101695,-0.4270761359656311,-0.6121488719426653,0.9645361045661993,-0.6009974919941771,1.3328596354452111,-1.0309301049121944,0.7614390667956009,Recreation,Evening,Free,Black,Yes,0
0.7810074397775736,Female,India,Mumbai,-0.09730400045003582,-0.3789574061022359,-1.0105818114035856,-0.7785075764113691,-0.9989880298484523,0.8139089580211258,-0.7906910626977562,0.7188595147352755,-1.6095359468034838,-2.065557247043053,Recreation,Morning,Free,Black,Yes,0
0.34941666357327206,Male,UK,Birmingham,-1.4190467283876975,-1.6960533443995636,-0.026817779209993994,-1.8918156286185555,-0.6871194924933941,0.5176912197209781,-1.7328312878937961,-1.5328195208969935,0.7636229887628869,1.4422495018310084,Recreation,Morning,Basic,Black,Yes,0
-0.724816587405348,Male,USA,New York,0.44195741270677985,-0.8183909246249859,-0.0977620160503601,-0.46065929819346296,0.4628222041273936,-1.004072594093318,-0.6513632661700489,0.05684831520504152,1.0368095923351144,-1.3426826741258795,Competition,Afternoon,Free,White,Yes,0
-0.58204191319088,Male,USA,Chicago,-0.10422670519338044,0.6700625876438177,0.47451098080183124,0.5264343376715079,1.6308060492012264,-0.6172625713423687,0.5092712962685824,-0.6758000953530962,0.4718601794010175,0.7614390667956009,Competition,Morning,Premium,Black,Yes,1
-0.009479206069566908,Other,Germany,Hamburg,0.03760526607209927,-0.8942109701429024,-0.0314925392779486,-0.6407285823283103,0.10916562361749733,-0.5803891248794647,-0.6690530066599834,-1.5328195208969935,-0.18881690063887227,0.5086938172716372,Fitness,Evening,Free,Black,Yes,0
1.5022615585021364,Other,UK,Birmingham,0.9755476175028481,-2.0347039183789213,-0.2151527221640611,-0.948542244358123,-1.519596663105818,1.6167996801821507,-1.1286791567523062,-0.6758000953530962,-0.18881690063887227,-0.659047924512726,Fitness,Morning,Premium,White,Yes,0
0.2057702311939369,Other,India,Bangalore,-0.5980194703192994,-0.3302850628006075,0.253475893813357,-0.3050777371515181,-0.5512318921175496,-0.02942238151738533,-0.4348629346725005,1.3328596354452111,1.0368095923351144,-0.08851481364366473,Recreation,Afternoon,Free,White,Yes,0
-1.3650907189812933,Female,Australia,Melbourne,1.189445321631107,-0.20673004925839364,2.01048447406838,1.030859241135855,0.48058460737260617,-1.9310410593183736,1.3895541497138049,0.05684831520504152,-0.5769868391197644,0.33151698715603706,Competition,Afternoon,Free,Black,Yes,1
0.2057702311939369,Other,Australia,Sydney,0.3549014283264954,0.05224143509354859,1.581842823699779,0.7622790525941783,1.0675527987028357,-0.6102123752965359,0.9846153461486963,0.05684831520504152,-1.0309301049121944,-0.8360845089857868,Competition,Afternoon,Free,Black,Yes,1
1.2134900586847255,Female,India,Delhi,-0.81670014105349,1.0808173136563344,0.7687246686160581,0.736034255867854,-0.746627070399653,0.8912537746390139,0.931915393065632,1.3328596354452111,0.15678550856233897,-1.8425564817645892,Competition,Afternoon,Free,White,Missing,0
-1.0098614422998275,Female,Germany,Hamburg,-0.0766406583721106,-0.3335092191843328,-0.4336378341832719,-0.4825662312053642,0.27058328849535906,-0.6154988397618707,-0.5119052606410893,0.05684831520504152,1.294729577586997,-0.19959341876489486,Fitness,Afternoon,Premium,Black,Yes,1
-1.2941507189917696,Other,Australia,Melbourne,-0.3661265138433171,0.9098720688556547,-0.5843580571610824,0.27762331125343265,0.7178426354661815,-0.32015987495471715,0.13656715321545634,0.7188595147352755,-0.18881690063887227,0.5780561310516409,Fitness,Morning,Premium,Black,Yes,0
0.6370396564867662,Female,UK,London,0.6941131441495166,1.6949955438290925,1.0389204994856485,1.3458232204725284,0.5205560349095762,-0.3103691133453489,1.9343258314131206,-0.6758000953530962,-0.18881690063887227,1.568775356981301,Competition,Morning,Basic,Black,Yes,1
-0.22444742665595546,Other,Germany,Berlin,0.1410091471624446,1.3385467440738497,0.9099684365098761,1.0582944476817908,1.1353596578735705,-1.4159362441408565,1.3860237494912175,-1.5328195208969935,0.4718601794010175,1.2950706448760412,Competition,Morning,Premium,White,Yes,1
-0.8674268134632073,Other,UK,Birmingham,0.3607861600215133,-1.0238884566223092,1.7004579207642683,0.3819175510593461,1.037643132320169,-1.4806507053306908,0.30073061653512495,1.3328596354452111,-1.0309301049121944,0.8213884919872513,Competition,Morning,Free,Black,Yes,1
0.9971434217722027,Male,USA,Chicago,0.9707362624562599,-0.9799896546900018,-0.2604981336742491,-0.3964154120069796,-0.9461290910196101,0.8889367533112228,-0.4543550745488334,1.3328596354452111,-1.6095359468034838,0.30986942872616857,Missing,Afternoon,Free,White,Yes,0
-0.58204191319088,Male,USA,Los Angeles,0.3073911693874209,1.2228731705988876,-0.16563410540653042,0.7954576167963971,1.2287873903834061,-0.5179730167113321,0.9456058811758795,0.7188595147352755,1.0368095923351144,1.0941712142864983,Fitness,Afternoon,Basic,White,Yes,1
0.6370396564867662,Other,Germany,Munich,1.2341444359545,0.9146976395652712,0.8926334489974292,1.079105938269958,-0.39899640873995795,0.2019019789445629,1.4309022292917972,-1.5328195208969935,1.0368095923351144,-0.38862374053291926,Competition,Evening,Basic,White,No,0
0.34941666357327206,Male,Australia,Melbourne,-1.7541736480090615,1.738864351766917,1.2771614324606326,1.1470481042348883,0.4763500201719065,-0.298978338946362,1.600504777738881,-1.5328195208969935,0.4718601794010175,0.8081148174771466,Competition,Morning,Basic,Black,Yes,1
-0.08116753686635005,Other,Germany,Berlin,-0.9483557797225465,-1.6533214846413335,-0.8901149469633821,-2.4945029050970473,-0.004048131424168634,-0.12435665957539148,-1.9321245494379131,1.3328596354452111,-0.18881690063887227,1.5388331030756435,Recreation,Evening,Free,Black,No,0
1.2856505326627516,Other,Germany,Berlin,-0.9290958258368542,0.0023890944059272163,-0.6543312857061636,-0.5728030661163329,-1.5304302958580904,1.6890824978479582,-0.7200959872071092,0.7188595147352755,1.0368095923351144,1.3198000420265958,Recreation,Morning,Premium,Black,Yes,1
-0.43911259717449697,Male,Germany,Munich,-0.6831782914503831,0.6497498579884076,0.6587067698853645,0.477602643532928,0.32617054314985006,-1.1503147273968264,0.5732299681636903,-1.5328195208969935,1.0368095923351144,-0.4565273908926946,Fitness,Morning,Free,Black,Yes,0
0.2057702311939369,Male,Germany,Berlin,1.216337488710188,0.8662345852053641,1.6641342662690515,1.2955281520982251,1.2470524009248145,-1.1122727664049104,1.8433521680924192,-1.5328195208969935,1.5398054681902584,0.20028982228136175,Competition,Evening,Basic,Black,Yes,1
1.1413517915411473,Female,Australia,Sydney,-0.9775442301567335,1.3674415459747127,0.11000276273506486,0.6640792257343143,-1.328133987675488,0.9361077638676194,0.7211335449013934,-0.6758000953530962,0.4718601794010175,-0.17555388965573013,Competition,Evening,Basic,Black,Yes,0
1.5022615585021364,Other,UK,London,0.20996533445750518,0.507687275796253,1.1471462629458404,0.7585536400016192,-1.5704445084111978,1.3408202579371147,0.8872548248644062,0.7188595147352755,-1.0309301049121944,0.5295888397280201,Competition,Afternoon,Free,White,Yes,0
-1.1521076847423128,Female,USA,Los Angeles,-0.6659116446511903,-0.05707174080301934,-0.48843450722443094,-0.4776761695562316,0.13594652725468784,0.13895734866263362,-0.5833608354202485,0.05684831520504152,-0.18881690063887227,-1.097278785705988,Recreation,Morning,Free,Black,Yes,1
1.35783284371541,Male,India,Mumbai,1.4863269738766602,0.20667898528988146,-0.5218796821930224,0.4032876231438489,-1.0925837040898685,1.6881900249058794,0.2987969524561084,-1.5328195208969935,-0.18881690063887227,-1.4274845373295642,Fitness,Morning,Premium,White,Yes,0
0.2057702311939369,Female,Germany,Munich,1.1441295042321664,-1.3908722506599116,0.2321764131193062,-0.29175083320605316,-0.018568328971427805,0.2483922791393456,-0.5251859588596881,-0.6758000953530962,0.7636229887628869,0.6397969121287832,Recreation,Morning,Premium,Black,Yes,0
0.13399039152681538,Female,Australia,Melbourne,0.6141776744833974,-0.15413888774188486,0.2321764131193062,0.15483553850624251,0.24302553927835757,0.008175461893133673,0.07572722181728177,0.7188595147352755,0.7636229887628869,0.19290209125661098,Recreation,Evening,Basic,Black,Yes,0
-0.9386668343642504,Female,Germany,Hamburg,-1.182128082294761,-1.4237495166174121,1.3511473015102162,-0.3964154120069796,0.8838156795770612,-0.8032557430293386,-0.3916930333622805,-1.5328195208969935,-0.5769868391197644,-0.499593841198318,Recreation,Afternoon,Free,Black,Yes,0
-0.29603733247942904,Female,UK,London,-0.42021366189167103,0.03471705488706075,1.863845159433478,0.7372929064498636,1.3352143236256246,-1.909445903419684,0.8057139767470328,-0.6758000953530962,0.15678550856233897,1.2950706448760412,Competition,Evening,Premium,Black,Yes,0
-0.8674268134632073,Male,Australia,Brisbane,-0.1461373068278148,0.35838969342576804,0.028691078889896006,0.16870189653736375,1.2067429383014874,-0.9885675976999759,0.20233968660667134,-1.5328195208969935,0.15678550856233897,0.3816957897123911,Competition,Afternoon,Free,Black,Yes,1
-0.724816587405348,Female,India,Delhi,0.4074434479433838,-1.505694652326496,-0.06443306888421353,-0.89929554111263,0.1716335559316037,-0.6580473462542621,-0.9028832096331463,-0.6758000953530962,1.0368095923351144,-0.37183204314851165,Missing,Evening,Free,Black,Yes,0
-1.0810089851368023,Other,USA,Chicago,-0.5156567712014858,0.8222164575388754,-0.3378050570072679,0.2629249037089427,0.8692771329998541,-1.0529046652033909,0.2611828517279451,-0.6758000953530962,-1.6095359468034838,1.055865065880063,Fitness,Afternoon,Free,Black,Yes,1
1.2134900586847255,Other,Australia,Sydney,0.1788286331725884,1.253220709324723,-1.0592012638246497,0.5093512799670019,-1.326704581463807,1.4308110639855218,0.6423971972179204,0.05684831520504152,1.294729577586997,0.8412479987074436,Fitness,Morning,Premium,Black,Yes,1
-1.3650907189812933,Male,Australia,Melbourne,0.9947208850128835,-0.6973434439268053,-1.554605698038459,-0.6974014160079736,0.5419399234761824,0.09393816188538999,-0.8276736084509478,-0.6758000953530962,-1.0309301049121944,1.5208136064757067,Fitness,Afternoon,Basic,Black,No,0
0.5650940556741119,Other,India,Bangalore,1.0232671942398175,-1.0198684581497657,-0.22015404087165621,-0.3777911140131968,0.09975106991220112,0.8020289708340228,-0.4923425229212718,0.7188595147352755,-0.18881690063887227,0.19290209125661098,Recreation,Evening,Free,White,Yes,0
0.34941666357327206,Female,Germany,Munich,-0.9775442301567335,1.6444680551653836,-0.5958853567647551,0.6495949111215638,-0.4148736257953819,0.4443686820536557,0.7811792451680519,0.05684831520504152,0.15678550856233897,1.6520268185538933,Competition,Evening,Basic,Black,Yes,0
-0.8674268134632073,Male,Australia,Brisbane,-1.6989394919146104,0.243022625428665,-0.5843580571610824,-0.5022530877601155,0.39070704202622464,-0.7427167343944356,-0.607279021049881,1.3328596354452111,-1.0309301049121944,-0.13577946656268883,Fitness,Morning,Premium,White,Yes,1
1.430036634301749,Female,USA,Chicago,-0.02228828360590187,-0.38877294034731263,-0.684077895325102,-0.6169426005422587,-1.5300153053570558,1.7174963809999817,-0.708242852353741,-1.5328195208969935,-1.6095359468034838,-1.556493893242442,Recreation,Evening,Premium,Black,Yes,1
-1.57755433633567,Female,UK,Manchester,-1.7541736480090615,-1.5756282670758404,-0.059703772652139796,-1.9422758453885691,-0.5742953745770137,-0.04608828217210133,-1.542654487257596,0.7188595147352755,-1.6095359468034838,-0.20763640583424087,Fitness,Afternoon,Basic,Black,Yes,0
1.7190598364134761,Female,USA,Chicago,-1.5798717839801524,-0.42500123429302966,-0.5786141235672061,-1.1143214080847486,-0.3962446075636596,1.468936565866573,-1.0190587825499409,0.7188595147352755,-1.0309301049121944,-0.8746937567453754,Fitness,Morning,Basic,Black,Yes,0
1.0692361138500008,Female,UK,London,0.4132238789049032,0.38541638031874303,-0.3799683245950357,0.19442121717720612,-0.7848035282676047,1.3166342696110034,0.24193503422608828,1.3328596354452111,1.0368095923351144,-1.0450013504603097,Recreation,Evening,Free,Black,Yes,0
0.06224034686450876,Female,India,Bangalore,1.098175855935561,-0.3216125850552973,0.7867094641495397,1.6196489411614379,0.8888356158176243,-1.0884237175130396,0.11269045171718123,0.05684831520504152,0.15678550856233897,-1.1615429182114891,Competition,Morning,Basic,Black,No,1
1.7190598364134761,Female,Germany,Berlin,0.6835750912750224,0.9387574284984095,1.4534680025007696,1.1520123968350062,-1.9573858623069718,1.6067185884807296,1.7016129905222905,-1.5328195208969935,0.15678550856233897,-1.1399256367503774,Competition,Afternoon,Free,Black,Yes,0
0.5650940556741119,Female,USA,New York,-0.7894042161403604,-1.6852806084782808,0.6994761940362958,-0.9516617650136965,-0.5801991143735378,0.4942935185382697,-1.1405248063144102,0.05684831520504152,0.7636229887628869,-0.7979703195206056,Recreation,Afternoon,Free,Black,Yes,0
-0.5105960183109878,Male,UK,Birmingham,0.6464035870983844,0.15014818024879975,-0.8068229454067802,-0.01645782887433356,1.193359871958037,-0.3414599493811251,0.022178898870995375,0.7188595147352755,0.4718601794010175,0.6124348290905353,Recreation,Morning,Free,Black,Yes,0
1.2856505326627516,Male,Australia,Brisbane,-1.7541736480090615,-0.3110008633721419,-0.15583613511873268,-0.7928417609866528,-1.2983455947860987,1.6684854100492175,-0.953398812377174,-0.6758000953530962,0.15678550856233897,1.0366326454640737,Competition,Evening,Premium,Black,Yes,0
1.6467734788535289,Other,India,Mumbai,-0.7268808609538587,-1.6586113782396272,-0.28602115022232644,-1.7802421622133813,-1.8784976480539322,1.9137649748522394,-1.6058168283384062,0.05684831520504152,0.15678550856233897,0.4596428877258095,Recreation,Afternoon,Premium,Black,No,0
0.2057702311939369,Female,USA,Los Angeles,-0.5980194703192994,-1.6745684388710498,-0.5557680402595224,-1.9731537222110462,-0.1684359621996089,0.4111250823750802,-1.5951620168500773,0.7188595147352755,-1.6095359468034838,0.2150335986812207,Recreation,Morning,Premium,White,Yes,1
1.7190598364134761,Other,USA,New York,1.216337488710188,-1.3084382806213077,-0.0314925392779486,-0.34791258151997456,-1.938577879502862,2.0970764335773704,-0.544324363407016,0.05684831520504152,-0.18881690063887227,-0.9836563989949528,Fitness,Morning,Basic,Black,No,0
-1.2941507189917696,Female,Australia,Sydney,0.3725202354629872,-1.7397729058614322,-0.9428807320167846,-1.6610212063167091,-0.16990718767763355,-0.055210698219547966,-1.526546362478188,-1.5328195208969935,0.15678550856233897,1.4422495018310084,Recreation,Afternoon,Premium,Black,Yes,0
-0.22444742665595546,Female,USA,New York,0.4986021991444142,-0.2317372912653165,0.8400890239382965,0.3384032037804246,1.4889751907704045,-1.2009019491728126,0.39202008329033866,0.05684831520504152,1.5398054681902584,-0.7696944139110602,Competition,Morning,Basic,Black,Yes,0
1.2856505326627516,Female,UK,London,-0.06295134316375124,-0.47838553279912893,0.31648810214648376,-0.21584011109213938,-1.3333647320646755,1.0670317188865854,-0.4276430538890925,-1.5328195208969935,-0.5769868391197644,0.5780561310516409,Recreation,Morning,Premium,Black,Yes,0
-0.8674268134632073,Female,USA,Los Angeles,1.2738629395229355,1.9797553499837741,-1.9273737361631729,1.061432207753639,1.0432405680430301,-0.4413336529772555,1.3854197019429804,-1.5328195208969935,-1.6095359468034838,-0.5784160349506886,Fitness,Afternoon,Basic,Black,Yes,1
1.0692361138500008,Other,USA,Los Angeles,0.10267733513689078,1.5592967773839395,0.9852128950386011,1.1766207124400503,-0.5932791830633231,0.3694557855701424,1.5768549919391293,-0.6758000953530962,-1.0309301049121944,-0.7603261494841154,Competition,Afternoon,Basic,Black,Yes,1
0.2775792005437371,Other,India,Bangalore,0.5098030152965392,0.5546565877485216,1.2988966554100372,0.8982891900948251,0.30729857211867345,-0.6119737422815086,1.1268324012601143,0.7188595147352755,0.7636229887628869,-1.8962257041193493,Competition,Morning,Free,Black,Missing,0
0.7810074397775736,Female,USA,Los Angeles,-0.6487644032756746,-1.1264003952230186,-1.5457290294899677,-2.146065107869153,-0.92071217437894,1.2625357120801242,-1.9012243902078825,1.3328596354452111,1.5398054681902584,1.270258882720938,Competition,Morning,Basic,Black,Yes,0
-0.58204191319088,Other,Australia,Sydney,-0.4358767413106505,0.02592617958316222,0.06511091527162749,-0.11046426961200266,1.1981364723244379,-0.9538936942526588,-0.2530352280276113,-1.5328195208969935,-1.0309301049121944,-1.0450013504603097,Fitness,Afternoon,Basic,Black,Yes,0
0.6370396564867662,Male,UK,Manchester,0.395848431101465,-0.5360430623961269,0.8081637073380301,0.1408633270374771,-0.23482538417871468,-0.2795304877692784,0.13239893802098818,1.3328596354452111,-0.18881690063887227,0.6873865892415056,Competition,Evening,Premium,Black,Yes,0
-0.15282387891929058,Female,UK,Manchester,1.6116853558564663,1.0126372039575178,-0.17054612682045084,3.2229788594870614,1.5892849250704373,-0.2666204980092557,-3.0105195340738047,0.7188595147352755,-1.0309301049121944,-0.08068524514017102,Competition,Evening,Basic,Black,Yes,1
1.6467734788535289,Male,USA,New York,0.395848431101465,-0.7517701208526938,0.36188276464276536,-0.20312995100381728,-1.6417675107889218,1.639582268079532,-0.29965124062656173,-1.5328195208969935,-0.5769868391197644,0.6534317904768023,Recreation,Morning,Free,Black,Yes,1
-1.2941507189917696,Male,India,Bangalore,-0.02902387315822442,2.198392188340492,-0.5218796821930224,1.2124045372960741,2.2899382678698776,-0.16020183682095787,1.6312761905149475,-1.5328195208969935,-1.0309301049121944,-0.7790909601469584,Competition,Morning,Free,Black,Yes,1
-1.2231556219439041,Female,India,Delhi,1.0796108498351458,0.04932598401538177,1.3966390631494865,0.8517588473050789,1.1013679368089313,-1.2997632348544188,1.154811992215959,1.3328596354452111,-1.0309301049121944,0.2953892274628338,Fitness,Evening,Premium,White,No,1
1.0692361138500008,Other,Australia,Brisbane,0.951417890777052,-0.9096154615402753,-0.56716530334416,-0.5022530877601155,-0.9746935219765364,1.1246093452357477,-0.6560828082903538,0.05684831520504152,-0.18881690063887227,0.5918313472461585,Fitness,Afternoon,Free,Black,Yes,0
-0.08116753686635005,Male,USA,Chicago,-1.7541736480090615,0.4787465612790207,-0.20517739883139502,-0.15313615663423122,0.5325205323466764,-0.559472943515758,-0.22134551400770766,-0.6758000953530962,-0.5769868391197644,0.317094927376546,Fitness,Morning,Basic,Black,Yes,1
-0.36759270338042366,Female,UK,Birmingham,-0.8258677233743466,-1.6533214846413335,-1.8737236271819657,-3.3663972590896742,-0.1640190247091005,-0.32179412077375885,-2.273726300946253,0.05684831520504152,0.15678550856233897,-0.9236936171358512,Fitness,Morning,Free,Black,Yes,0
-0.6534491649194091,Male,India,Mumbai,1.7897461367500835,0.8735336448645197,-0.2655835096727246,0.9051630860960855,1.2992321074321203,-1.106297693963243,1.1069338577067518,1.3328596354452111,1.294729577586997,0.7009162658813524,Competition,Evening,Premium,White,Yes,1
-0.9386668343642504,Male,USA,Chicago,0.47041472776450266,0.49981243309340356,-1.599607747484744,-0.035653316477033604,0.07630034759474989,-0.5716604873530015,-0.02871954010281905,-0.6758000953530962,-0.5769868391197644,-0.27253378925901267,Competition,Afternoon,Basic,Black,Yes,0
1.6467734788535289,Male,India,Bangalore,1.5837746136720168,0.583128496781051,-0.538767513088477,0.6336577913245288,-1.71893886610205,2.0212611919622367,0.7731123022615346,0.05684831520504152,0.15678550856233897,1.2578217606432078,Fitness,Evening,Premium,Black,Yes,0
-0.724816587405348,Male,India,Mumbai,-1.7541736480090615,1.8584254129419113,-1.442210842675233,0.5320926208575903,1.1543202524074192,-0.7281773024517586,0.5802724115636553,-0.6758000953530962,1.0368095923351144,1.049460188418193,Fitness,Afternoon,Basic,Black,Yes,0
0.5650940556741119,Other,UK,Birmingham,2.0093410654291533,1.850253252393464,2.0463245995557187,3.570328291188398,0.8747250020362193,-1.2748308915827729,1.7986114648874876,-1.5328195208969935,0.7636229887628869,0.25171105086785506,Competition,Afternoon,Free,Black,Yes,0
-1.2941507189917696,Male,Australia,Sydney,-1.7541736480090615,-0.09318611749174698,1.9825337228960611,0.7410634785741707,1.0088011787428672,-2.018459516362914,0.8842568764985295,0.05684831520504152,-0.18881690063887227,0.08832644830063249,Competition,Afternoon,Premium,Black,Yes,1
0.493174662006547,Male,Germany,Hamburg,0.9610917207153828,-0.829639892646306,-0.5786141235672061,-0.4510033432826813,-0.09642907076137285,0.5189864150271181,-0.4440985699626592,0.05684831520504152,1.0368095923351144,-0.7696944139110602,Missing,Afternoon,Premium,Black,Yes,0
-1.4359731615465068,Male,Australia,Sydney,-0.00886622073928959,0.13018037979562663,-0.3799683245950357,-0.10044684770632117,0.41574919125453874,-0.39273686184004464,-0.13419661137887617,-0.6758000953530962,-1.6095359468034838,0.4030619055322692,Recreation,Morning,Premium,Black,Yes,1
