age_of_customer,10k_running_time_prediction,vo2_max,calories_burned_per_week,running_hours_per_week,biking_hours_per_week,total_training_hours_per_week,swimming_hours_per_week,ctry,town,goal_of_training,subscription_type,support_cases_of_customer,customer_years,user_of_latest_model
-0.009479206069566908,-0.5803891248794647,0.10916562361749733,-0.6690530066599834,-0.0314925392779486,-0.8942109701429024,-0.6407285823283103,0.03760526607209927,Germany,Hamburg,Fitness,Free,-1.5328195208969935,-0.18881690063887227,0
1.5022615585021364,1.6167996801821507,-1.519596663105818,-1.1286791567523062,-0.2151527221640611,-2.0347039183789213,-0.948542244358123,0.9755476175028481,UK,Birmingham,Fitness,Premium,-0.6758000953530962,-0.18881690063887227,0
0.2057702311939369,-0.02942238151738533,-0.5512318921175496,-0.4348629346725005,0.253475893813357,-0.3302850628006075,-0.3050777371515181,-0.5980194703192994,India,Bangalore,Recreation,Free,1.3328596354452111,1.0368095923351144,0
-1.3650907189812933,-1.9310410593183736,0.48058460737260617,1.3895541497138049,2.01048447406838,-0.20673004925839364,1.030859241135855,1.189445321631107,Australia,Melbourne,Competition,Free,0.05684831520504152,-0.5769868391197644,1
0.2057702311939369,-0.6102123752965359,1.0675527987028357,0.9846153461486963,1.581842823699779,0.05224143509354859,0.7622790525941783,0.3549014283264954,Australia,Sydney,Competition,Free,0.05684831520504152,-1.0309301049121944,1
1.2134900586847255,0.8912537746390139,-0.746627070399653,0.931915393065632,0.7687246686160581,1.0808173136563344,0.736034255867854,-0.81670014105349,India,Delhi,Competition,Free,1.3328596354452111,0.15678550856233897,0
-1.0098614422998275,-0.6154988397618707,0.27058328849535906,-0.5119052606410893,-0.4336378341832719,-0.3335092191843328,-0.4825662312053642,-0.0766406583721106,Germany,Hamburg,Fitness,Premium,0.05684831520504152,1.294729577586997,1
-1.2941507189917696,-0.32015987495471715,0.7178426354661815,0.13656715321545634,-0.5843580571610824,0.9098720688556547,0.27762331125343265,-0.3661265138433171,Australia,Melbourne,Fitness,Premium,0.7188595147352755,-0.18881690063887227,0
0.6370396564867662,-0.3103691133453489,0.5205560349095762,1.9343258314131206,1.0389204994856485,1.6949955438290925,1.3458232204725284,0.6941131441495166,UK,London,Competition,Basic,-0.6758000953530962,-0.18881690063887227,1
-0.22444742665595546,-1.4159362441408565,1.1353596578735705,1.3860237494912175,0.9099684365098761,1.3385467440738497,1.0582944476817908,0.1410091471624446,Germany,Berlin,Competition,Premium,-1.5328195208969935,0.4718601794010175,1
-0.8674268134632073,-1.4806507053306908,1.037643132320169,0.30073061653512495,1.7004579207642683,-1.0238884566223092,0.3819175510593461,0.3607861600215133,UK,Birmingham,Competition,Free,1.3328596354452111,-1.0309301049121944,1
0.9971434217722027,0.8889367533112228,-0.9461290910196101,-0.4543550745488334,-0.2604981336742491,-0.9799896546900018,-0.3964154120069796,0.9707362624562599,USA,Chicago,Missing,Free,1.3328596354452111,-1.6095359468034838,0
-0.58204191319088,-0.5179730167113321,1.2287873903834061,0.9456058811758795,-0.16563410540653042,1.2228731705988876,0.7954576167963971,0.3073911693874209,USA,Los Angeles,Fitness,Basic,0.7188595147352755,1.0368095923351144,1
0.6370396564867662,0.2019019789445629,-0.39899640873995795,1.4309022292917972,0.8926334489974292,0.9146976395652712,1.079105938269958,1.2341444359545,Germany,Munich,Competition,Basic,-1.5328195208969935,1.0368095923351144,0
0.34941666357327206,-0.298978338946362,0.4763500201719065,1.600504777738881,1.2771614324606326,1.738864351766917,1.1470481042348883,-1.7541736480090615,Australia,Melbourne,Competition,Basic,-1.5328195208969935,0.4718601794010175,1
-0.08116753686635005,-0.12435665957539148,-0.004048131424168634,-1.9321245494379131,-0.8901149469633821,-1.6533214846413335,-2.4945029050970473,-0.9483557797225465,Germany,Berlin,Recreation,Free,1.3328596354452111,-0.18881690063887227,0
1.2856505326627516,1.6890824978479582,-1.5304302958580904,-0.7200959872071092,-0.6543312857061636,0.0023890944059272163,-0.5728030661163329,-0.9290958258368542,Germany,Berlin,Recreation,Premium,0.7188595147352755,1.0368095923351144,1
-0.43911259717449697,-1.1503147273968264,0.32617054314985006,0.5732299681636903,0.6587067698853645,0.6497498579884076,0.477602643532928,-0.6831782914503831,Germany,Munich,Fitness,Free,-1.5328195208969935,1.0368095923351144,0
0.2057702311939369,-1.1122727664049104,1.2470524009248145,1.8433521680924192,1.6641342662690515,0.8662345852053641,1.2955281520982251,1.216337488710188,Germany,Berlin,Competition,Basic,-1.5328195208969935,1.5398054681902584,1
1.1413517915411473,0.9361077638676194,-1.328133987675488,0.7211335449013934,0.11000276273506486,1.3674415459747127,0.6640792257343143,-0.9775442301567335,Australia,Sydney,Competition,Basic,-0.6758000953530962,0.4718601794010175,0
1.5022615585021364,1.3408202579371147,-1.5704445084111978,0.8872548248644062,1.1471462629458404,0.507687275796253,0.7585536400016192,0.20996533445750518,UK,London,Competition,Free,0.7188595147352755,-1.0309301049121944,0
-1.1521076847423128,0.13895734866263362,0.13594652725468784,-0.5833608354202485,-0.48843450722443094,-0.05707174080301934,-0.4776761695562316,-0.6659116446511903,USA,Los Angeles,Recreation,Free,0.05684831520504152,-0.18881690063887227,1
1.35783284371541,1.6881900249058794,-1.0925837040898685,0.2987969524561084,-0.5218796821930224,0.20667898528988146,0.4032876231438489,1.4863269738766602,India,Mumbai,Fitness,Premium,-1.5328195208969935,-0.18881690063887227,0
0.2057702311939369,0.2483922791393456,-0.018568328971427805,-0.5251859588596881,0.2321764131193062,-1.3908722506599116,-0.29175083320605316,1.1441295042321664,Germany,Munich,Recreation,Premium,-0.6758000953530962,0.7636229887628869,0
0.13399039152681538,0.008175461893133673,0.24302553927835757,0.07572722181728177,0.2321764131193062,-0.15413888774188486,0.15483553850624251,0.6141776744833974,Australia,Melbourne,Recreation,Basic,0.7188595147352755,0.7636229887628869,0
-0.9386668343642504,-0.8032557430293386,0.8838156795770612,-0.3916930333622805,1.3511473015102162,-1.4237495166174121,-0.3964154120069796,-1.182128082294761,Germany,Hamburg,Recreation,Free,-1.5328195208969935,-0.5769868391197644,0
-0.29603733247942904,-1.909445903419684,1.3352143236256246,0.8057139767470328,1.863845159433478,0.03471705488706075,0.7372929064498636,-0.42021366189167103,UK,London,Competition,Premium,-0.6758000953530962,0.15678550856233897,0
-0.8674268134632073,-0.9885675976999759,1.2067429383014874,0.20233968660667134,0.028691078889896006,0.35838969342576804,0.16870189653736375,-0.1461373068278148,Australia,Brisbane,Competition,Free,-1.5328195208969935,0.15678550856233897,1
-0.724816587405348,-0.6580473462542621,0.1716335559316037,-0.9028832096331463,-0.06443306888421353,-1.505694652326496,-0.89929554111263,0.4074434479433838,India,Delhi,Missing,Free,-0.6758000953530962,1.0368095923351144,0
-1.0810089851368023,-1.0529046652033909,0.8692771329998541,0.2611828517279451,-0.3378050570072679,0.8222164575388754,0.2629249037089427,-0.5156567712014858,USA,Chicago,Fitness,Free,-0.6758000953530962,-1.6095359468034838,1
1.2134900586847255,1.4308110639855218,-1.326704581463807,0.6423971972179204,-1.0592012638246497,1.253220709324723,0.5093512799670019,0.1788286331725884,Australia,Sydney,Fitness,Premium,0.05684831520504152,1.294729577586997,1
-1.3650907189812933,0.09393816188538999,0.5419399234761824,-0.8276736084509478,-1.554605698038459,-0.6973434439268053,-0.6974014160079736,0.9947208850128835,Australia,Melbourne,Fitness,Basic,-0.6758000953530962,-1.0309301049121944,0
0.5650940556741119,0.8020289708340228,0.09975106991220112,-0.4923425229212718,-0.22015404087165621,-1.0198684581497657,-0.3777911140131968,1.0232671942398175,India,Bangalore,Recreation,Free,0.7188595147352755,-0.18881690063887227,0
0.34941666357327206,0.4443686820536557,-0.4148736257953819,0.7811792451680519,-0.5958853567647551,1.6444680551653836,0.6495949111215638,-0.9775442301567335,Germany,Munich,Competition,Basic,0.05684831520504152,0.15678550856233897,0
-0.8674268134632073,-0.7427167343944356,0.39070704202622464,-0.607279021049881,-0.5843580571610824,0.243022625428665,-0.5022530877601155,-1.6989394919146104,Australia,Brisbane,Fitness,Premium,1.3328596354452111,-1.0309301049121944,1
1.430036634301749,1.7174963809999817,-1.5300153053570558,-0.708242852353741,-0.684077895325102,-0.38877294034731263,-0.6169426005422587,-0.02228828360590187,USA,Chicago,Recreation,Premium,-1.5328195208969935,-1.6095359468034838,1
-1.57755433633567,-0.04608828217210133,-0.5742953745770137,-1.542654487257596,-0.059703772652139796,-1.5756282670758404,-1.9422758453885691,-1.7541736480090615,UK,Manchester,Fitness,Basic,0.7188595147352755,-1.6095359468034838,0
1.7190598364134761,1.468936565866573,-0.3962446075636596,-1.0190587825499409,-0.5786141235672061,-0.42500123429302966,-1.1143214080847486,-1.5798717839801524,USA,Chicago,Fitness,Basic,0.7188595147352755,-1.0309301049121944,0
1.0692361138500008,1.3166342696110034,-0.7848035282676047,0.24193503422608828,-0.3799683245950357,0.38541638031874303,0.19442121717720612,0.4132238789049032,UK,London,Recreation,Free,1.3328596354452111,1.0368095923351144,0
0.06224034686450876,-1.0884237175130396,0.8888356158176243,0.11269045171718123,0.7867094641495397,-0.3216125850552973,1.6196489411614379,1.098175855935561,India,Bangalore,Competition,Basic,0.05684831520504152,0.15678550856233897,1
1.7190598364134761,1.6067185884807296,-1.9573858623069718,1.7016129905222905,1.4534680025007696,0.9387574284984095,1.1520123968350062,0.6835750912750224,Germany,Berlin,Competition,Free,-1.5328195208969935,0.15678550856233897,0
0.5650940556741119,0.4942935185382697,-0.5801991143735378,-1.1405248063144102,0.6994761940362958,-1.6852806084782808,-0.9516617650136965,-0.7894042161403604,USA,New York,Recreation,Free,0.05684831520504152,0.7636229887628869,0
-0.5105960183109878,-0.3414599493811251,1.193359871958037,0.022178898870995375,-0.8068229454067802,0.15014818024879975,-0.01645782887433356,0.6464035870983844,UK,Birmingham,Recreation,Free,0.7188595147352755,0.4718601794010175,0
1.2856505326627516,1.6684854100492175,-1.2983455947860987,-0.953398812377174,-0.15583613511873268,-0.3110008633721419,-0.7928417609866528,-1.7541736480090615,Australia,Brisbane,Competition,Premium,-0.6758000953530962,0.15678550856233897,0
1.6467734788535289,1.9137649748522394,-1.8784976480539322,-1.6058168283384062,-0.28602115022232644,-1.6586113782396272,-1.7802421622133813,-0.7268808609538587,India,Mumbai,Recreation,Premium,0.05684831520504152,0.15678550856233897,0
0.2057702311939369,0.4111250823750802,-0.1684359621996089,-1.5951620168500773,-0.5557680402595224,-1.6745684388710498,-1.9731537222110462,-0.5980194703192994,USA,Los Angeles,Recreation,Premium,0.7188595147352755,-1.6095359468034838,1
1.7190598364134761,2.0970764335773704,-1.938577879502862,-0.544324363407016,-0.0314925392779486,-1.3084382806213077,-0.34791258151997456,1.216337488710188,USA,New York,Fitness,Basic,0.05684831520504152,-0.18881690063887227,0
-1.2941507189917696,-0.055210698219547966,-0.16990718767763355,-1.526546362478188,-0.9428807320167846,-1.7397729058614322,-1.6610212063167091,0.3725202354629872,Australia,Sydney,Recreation,Premium,-1.5328195208969935,0.15678550856233897,0
-0.22444742665595546,-1.2009019491728126,1.4889751907704045,0.39202008329033866,0.8400890239382965,-0.2317372912653165,0.3384032037804246,0.4986021991444142,USA,New York,Competition,Basic,0.05684831520504152,1.5398054681902584,0
1.2856505326627516,1.0670317188865854,-1.3333647320646755,-0.4276430538890925,0.31648810214648376,-0.47838553279912893,-0.21584011109213938,-0.06295134316375124,UK,London,Recreation,Premium,-1.5328195208969935,-0.5769868391197644,0
-0.8674268134632073,-0.4413336529772555,1.0432405680430301,1.3854197019429804,-1.9273737361631729,1.9797553499837741,1.061432207753639,1.2738629395229355,USA,Los Angeles,Fitness,Basic,-1.5328195208969935,-1.6095359468034838,1
1.0692361138500008,0.3694557855701424,-0.5932791830633231,1.5768549919391293,0.9852128950386011,1.5592967773839395,1.1766207124400503,0.10267733513689078,USA,Los Angeles,Competition,Basic,-0.6758000953530962,-1.0309301049121944,1
0.2775792005437371,-0.6119737422815086,0.30729857211867345,1.1268324012601143,1.2988966554100372,0.5546565877485216,0.8982891900948251,0.5098030152965392,India,Bangalore,Competition,Free,0.7188595147352755,0.7636229887628869,0
0.7810074397775736,1.2625357120801242,-0.92071217437894,-1.9012243902078825,-1.5457290294899677,-1.1264003952230186,-2.146065107869153,-0.6487644032756746,USA,Los Angeles,Competition,Basic,1.3328596354452111,1.5398054681902584,0
-0.58204191319088,-0.9538936942526588,1.1981364723244379,-0.2530352280276113,0.06511091527162749,0.02592617958316222,-0.11046426961200266,-0.4358767413106505,Australia,Sydney,Fitness,Basic,-1.5328195208969935,-1.0309301049121944,0
0.6370396564867662,-0.2795304877692784,-0.23482538417871468,0.13239893802098818,0.8081637073380301,-0.5360430623961269,0.1408633270374771,0.395848431101465,UK,Manchester,Competition,Premium,1.3328596354452111,-0.18881690063887227,0
-0.15282387891929058,-0.2666204980092557,1.5892849250704373,-3.0105195340738047,-0.17054612682045084,1.0126372039575178,3.2229788594870614,1.6116853558564663,UK,Manchester,Competition,Basic,0.7188595147352755,-1.0309301049121944,1
1.6467734788535289,1.639582268079532,-1.6417675107889218,-0.29965124062656173,0.36188276464276536,-0.7517701208526938,-0.20312995100381728,0.395848431101465,USA,New York,Recreation,Free,-1.5328195208969935,-0.5769868391197644,1
-1.2941507189917696,-0.16020183682095787,2.2899382678698776,1.6312761905149475,-0.5218796821930224,2.198392188340492,1.2124045372960741,-0.02902387315822442,India,Bangalore,Competition,Free,-1.5328195208969935,-1.0309301049121944,1
-1.2231556219439041,-1.2997632348544188,1.1013679368089313,1.154811992215959,1.3966390631494865,0.04932598401538177,0.8517588473050789,1.0796108498351458,India,Delhi,Fitness,Premium,1.3328596354452111,-1.0309301049121944,1
1.0692361138500008,1.1246093452357477,-0.9746935219765364,-0.6560828082903538,-0.56716530334416,-0.9096154615402753,-0.5022530877601155,0.951417890777052,Australia,Brisbane,Fitness,Free,0.05684831520504152,-0.18881690063887227,0
-0.08116753686635005,-0.559472943515758,0.5325205323466764,-0.22134551400770766,-0.20517739883139502,0.4787465612790207,-0.15313615663423122,-1.7541736480090615,USA,Chicago,Fitness,Basic,-0.6758000953530962,-0.5769868391197644,1
-0.36759270338042366,-0.32179412077375885,-0.1640190247091005,-2.273726300946253,-1.8737236271819657,-1.6533214846413335,-3.3663972590896742,-0.8258677233743466,UK,Birmingham,Fitness,Free,0.05684831520504152,0.15678550856233897,0
-0.6534491649194091,-1.106297693963243,1.2992321074321203,1.1069338577067518,-0.2655835096727246,0.8735336448645197,0.9051630860960855,1.7897461367500835,India,Mumbai,Competition,Premium,1.3328596354452111,1.294729577586997,1
-0.9386668343642504,-0.5716604873530015,0.07630034759474989,-0.02871954010281905,-1.599607747484744,0.49981243309340356,-0.035653316477033604,0.47041472776450266,USA,Chicago,Competition,Basic,-0.6758000953530962,-0.5769868391197644,0
1.6467734788535289,2.0212611919622367,-1.71893886610205,0.7731123022615346,-0.538767513088477,0.583128496781051,0.6336577913245288,1.5837746136720168,India,Bangalore,Fitness,Premium,0.05684831520504152,0.15678550856233897,0
-0.724816587405348,-0.7281773024517586,1.1543202524074192,0.5802724115636553,-1.442210842675233,1.8584254129419113,0.5320926208575903,-1.7541736480090615,India,Mumbai,Fitness,Basic,-0.6758000953530962,1.0368095923351144,0
0.5650940556741119,-1.2748308915827729,0.8747250020362193,1.7986114648874876,2.0463245995557187,1.850253252393464,3.570328291188398,2.0093410654291533,UK,Birmingham,Competition,Free,-1.5328195208969935,0.7636229887628869,0
-1.2941507189917696,-2.018459516362914,1.0088011787428672,0.8842568764985295,1.9825337228960611,-0.09318611749174698,0.7410634785741707,-1.7541736480090615,Australia,Sydney,Competition,Premium,0.05684831520504152,-0.18881690063887227,1
0.493174662006547,0.5189864150271181,-0.09642907076137285,-0.4440985699626592,-0.5786141235672061,-0.829639892646306,-0.4510033432826813,0.9610917207153828,Germany,Hamburg,Missing,Premium,0.05684831520504152,1.0368095923351144,0
-1.4359731615465068,-0.39273686184004464,0.41574919125453874,-0.13419661137887617,-0.3799683245950357,0.13018037979562663,-0.10044684770632117,-0.00886622073928959,Australia,Sydney,Recreation,Premium,-0.6758000953530962,-1.6095359468034838,1
0.493174662006547,-0.42618617712503404,0.009215945670427154,0.2600834679085128,0.4863409174297005,0.4787465612790207,0.33997545923473355,-0.5156567712014858,Australia,Sydney,Fitness,Basic,-0.6758000953530962,1.0368095923351144,0
0.4212820116970562,-0.2617905887479688,-0.5046061606300924,-0.9083914888050396,0.26195367868128044,-1.7620269850259092,-0.9361136899620269,0.1850832318594998,India,Delhi,Recreation,Basic,0.05684831520504152,1.0368095923351144,1
-1.0810089851368023,-0.7518307902621002,0.6816902869689396,0.728958664626893,0.6624342168389452,0.512929697946942,0.5904464514881977,0.2712412512325766,USA,Los Angeles,Recreation,Basic,0.7188595147352755,0.15678550856233897,1
1.5022615585021364,1.4896597331033063,-1.8121117157749913,1.2690100224164664,0.11445423764920672,1.2960469513185005,0.9267534274005989,0.7255121800805934,India,Bangalore,Competition,Basic,0.05684831520504152,-0.5769868391197644,0
1.5745072814591,1.6639882727864583,-1.6529447143770963,1.0635918285298247,1.025571495447649,1.3095028247074987,0.8470370151765778,-1.7541736480090615,UK,Birmingham,Competition,Basic,1.3328596354452111,0.15678550856233897,0
1.430036634301749,1.808793266656335,-1.70383775973322,-0.9037203106849983,-0.9900602601759978,-0.7009422893349404,-0.8932261587753332,0.24076665416491128,Australia,Brisbane,Recreation,Free,0.05684831520504152,-1.6095359468034838,0
1.5022615585021364,1.9096409776855423,-1.7754237637180126,-1.5146523228741136,-0.6602520475112584,-1.6906593364250992,-1.5823874365348527,0.1536717426473015,India,Mumbai,Recreation,Basic,-0.6758000953530962,0.15678550856233897,0
0.7090109494967605,0.0006867135773327788,0.13673658057823534,0.5952814326103113,1.2143293873898993,0.031788899609164464,0.5794776527176969,0.29539128348948596,Australia,Brisbane,Competition,Premium,-1.5328195208969935,-0.18881690063887227,0
-0.43911259717449697,-0.6902614400438556,0.9524299131944873,1.287241376571598,0.1498252908965763,0.8662345852053641,0.9558711081434974,1.6354313186060023,USA,Los Angeles,Fitness,Free,0.05684831520504152,0.15678550856233897,1
-0.8674268134632073,-0.4329110479498964,-0.23120789993434315,-0.9345330506234445,-1.0382358719241687,-0.40190328485989896,-1.0313092555305616,-0.6487644032756746,Australia,Sydney,Recreation,Premium,0.05684831520504152,-1.0309301049121944,0
-0.724816587405348,-1.6085627216838558,2.020144228533011,1.2217781015479248,0.44274482438346985,0.8759643238731928,0.9603078193919865,1.34761685777002,Australia,Sydney,Competition,Free,-0.6758000953530962,0.4718601794010175,1
0.06224034686450876,-0.6884648964280609,1.2220705776707725,0.597933195021696,-0.2655835096727246,0.6599169845362627,0.5264343376715079,0.8779082286172513,Australia,Brisbane,Fitness,Free,1.3328596354452111,-0.5769868391197644,1
-0.8674268134632073,-0.7682885254356395,-0.0784156099353679,-0.6589621457428047,0.5832423047460208,-1.3039427650364324,-0.5321700886489287,0.00449099530561832,Germany,Berlin,Fitness,Basic,-1.5328195208969935,1.0368095923351144,0
0.5650940556741119,-0.03244692934556798,-0.0784156099353679,-0.29405940986675827,0.7105074783775492,-0.7262515587490682,-0.22863713633239968,-0.3206423218345077,Germany,Munich,Recreation,Free,-1.5328195208969935,-1.0309301049121944,1
-2.898503109341947,1.412242284752634,-1.391197886296708,1.7389181015552295,0.9919721679464083,1.0971437455950652,1.1834482245610436,1.2252529724863421,Australia,Melbourne,Competition,Premium,0.05684831520504152,-0.5769868391197644,0
-1.2231556219439041,-1.04309200428654,0.4704273138711805,0.08655315858878772,1.075368422627631,-0.5842883877280848,0.09110453562597057,-0.19586842747328764,UK,London,Recreation,Premium,-1.5328195208969935,-0.18881690063887227,1
1.2856505326627516,1.7578539349167608,-1.5200150290192262,-1.2501777171378954,-1.3517786446476643,-0.33996628496831444,-1.0707187891852226,-0.5565025771699817,Australia,Sydney,Fitness,Basic,-1.5328195208969935,0.15678550856233897,0
0.7090109494967605,0.38429884813685183,-0.1610716821459839,0.894796495080799,-0.3014516531101228,0.8197596278259993,0.6965642806066389,1.1984338243521615,USA,Los Angeles,Competition,Premium,-0.6758000953530962,-1.0309301049121944,1
-1.3650907189812933,-0.4803157089452098,0.2260831285200566,0.18931275869088224,0.7031574139965272,-0.9681374289566519,0.17731528556652615,1.2474369358692914,UK,Birmingham,Fitness,Free,0.7188595147352755,-0.5769868391197644,0
0.8530286512752284,0.10852197801446734,0.05142112088946626,1.728601834679971,1.5385691050114831,1.6172100626738437,1.1756431294507064,-1.7541736480090615,Germany,Munich,Competition,Free,-1.5328195208969935,1.0368095923351144,0
0.2057702311939369,-0.7354404081080682,0.10996241651045366,0.7101051652263379,1.1984479411872695,-0.31741741637817816,0.5849704946079761,0.9610917207153828,India,Mumbai,Competition,Basic,1.3328596354452111,1.0368095923351144,1
-0.7961429187019081,-0.07199400464989687,0.6904868294949233,-0.6872985328938958,-1.1160901907004022,-0.05707174080301934,-0.6892024160824369,-0.5075658416335196,USA,Chicago,Recreation,Basic,-1.5328195208969935,1.5398054681902584,1
