age_of_customer,10k_running_time_prediction,vo2_max,calories_burned_per_week,running_hours_per_week,biking_hours_per_week,total_training_hours_per_week,swimming_hours_per_week,ctry,town,goal_of_training,subscription_type,support_cases_of_customer,customer_years,user_of_latest_model
0.8880512725551327,1.3013662309082672,-0.7017613372482602,-0.4117332861495646,-0.9085310197295723,0.22546287323285585,-0.3208121342360438,-0.14020271379267743,USA,Chicago,Recreation,Basic,1.352747279013255,0.25758918198399855,0.0
1.1790906644950576,0.877415986103048,-1.297003014620615,0.55184010959229,0.7154572593604692,-0.18231665376220105,0.5698705461254925,1.2495070298100455,Germany,Hamburg,Competition,Free,-0.6040992915842579,-1.571316102913825,0.0
0.8154827392473989,0.6297097313316216,-0.5590427489722918,-0.05760589856740988,0.031118988523547532,0.1375886464774955,-0.0788749029388621,-0.39715543582489227,UK,London,Recreation,Basic,0.12300362532917726,-1.571316102913825,0.0
-0.4755563477054103,-1.6789123860215205,1.7801851677958607,1.5131227605892883,1.8300726563413638,1.0860720890508258,1.572024386208029,-0.028982771750395295,Germany,Hamburg,Competition,Premium,0.12300362532917726,-0.45978357577007095,1.0
1.2520354930685884,1.5819913817902151,-1.4750052143600492,-0.16722946999945695,-0.09055457650527853,-0.7681732919434092,-0.07673316550128723,1.4604020050755684,UK,Manchester,Fitness,Premium,1.352747279013255,0.5528435481183744,0.0
-1.5222255238395104,0.1918548616006125,0.1845601785928755,-0.698026593517013,-0.2895608064836534,-0.3804021061092428,-0.6985076511061173,-0.588788119458514,Australia,Sydney,Recreation,Free,0.7659356969592209,-0.9300814228485376,0.0
-0.7578150442718078,-1.0245381105115172,0.46746707154187933,-0.407401368892602,-0.3496357189302391,-0.41302382142452354,-0.3525624835026397,0.4494630608327896,India,Mumbai,Fitness,Basic,0.7659356969592209,-0.9300814228485376,1.0
-1.5222255238395104,-0.2970677926802393,0.7531866373380967,-0.6263359194553371,-0.8271847455811564,-0.9446412414690033,-0.6960376307866961,0.9844632675437923,Australia,Sydney,Fitness,Basic,0.7659356969592209,-0.9300814228485376,1.0
0.3098055204072419,0.2217972240349785,0.1217714137508098,0.35453977653278407,-0.2746781884055197,0.5603581832749899,0.3784637256506602,0.37771133407692564,Germany,Berlin,Fitness,Premium,-0.6040992915842579,0.8205513810081332,0.0
1.3981388439780644,1.8122168031710937,-1.6784127094771752,0.37012130418740213,-1.4419199212313722,1.4155252806061682,0.4750506745036446,-0.40982961818677394,India,Missing,Competition,Premium,1.352747279013255,-1.571316102913825,0.0
0.16611533921810795,-0.5866827811334475,0.11562579805572526,0.4585396579247095,-0.03398925530468494,0.8672297768118988,0.3920959600088687,-0.6794114860318303,UK,Birmingham,Fitness,Basic,1.352747279013255,0.8205513810081332,1.0
-0.12011497215580537,0.02689898145293791,0.5014474337437578,-0.2765685688745536,-1.7612339532766939,0.5678166854143973,-0.20703249855540098,0.12404657227518728,India,Bangalore,Fitness,Free,0.7659356969592209,-0.07459326024633486,0.0
1.6911700401887428,1.9253350373388716,-1.978885482066344,-0.9527044579838347,-0.7309810466390843,-0.43937394488704784,-1.066012097860305,-0.8499960340140716,USA,New York,Fitness,Premium,0.7659356969592209,-0.45978357577007095,0.0
1.3981388439780644,1.385697022975391,-1.8596948606570436,-0.3408673408630284,0.10441781499505572,-0.4228784199104594,-0.40522892456355897,-0.2586214687892853,India,Bangalore,Recreation,Free,-1.4837405208562187,0.5528435481183744,0.0
-1.45357704047759,0.308831473509672,1.045013785766996,-0.1578372123844196,-1.3172357841906963,0.479926727287119,-0.2602153758619643,-0.1774813692434821,USA,New York,Recreation,Free,-1.4837405208562187,-0.9300814228485376,1.0
0.8154827392473989,0.19458719200890554,-0.4506988885020984,0.6190628878537205,0.1496547343590191,0.9451684748148569,0.6408090762338573,-0.31510327345392597,India,Bangalore,Competition,Premium,0.12300362532917726,1.0667361455150293,0.0
-0.8280608291124402,-0.877483362835768,1.3040135152183667,0.7975274282065165,0.7355980414674942,-0.3034803718688512,0.7871575506811128,2.109993775047178,USA,Chicago,Competition,Free,0.12300362532917726,-0.07459326024633486,1.0
0.022802863693605454,-0.12041442985008198,0.30258274601468577,-0.21461123278392813,-0.26478598328200426,0.1569927504971939,-0.15446746659286748,-0.26488454248758403,Germany,Hamburg,Recreation,Free,1.352747279013255,0.5528435481183744,0.0
-1.3157195296418334,-1.4433343774697471,1.301859230564709,1.7656733434856298,0.8588983399979611,1.519187809472424,1.6815614822989096,0.7629028213841322,Australia,Brisbane,Competition,Basic,1.352747279013255,-0.9300814228485376,1.0
-0.2626195903306503,-0.045298392968154175,0.5280238655049803,-0.19914341172319258,-0.9679081193069592,0.3377268935647153,-0.17192180348643163,0.07525212903696377,UK,Manchester,Recreation,Free,-0.6040992915842579,1.2955300731352486,0.0
1.1062186048349822,0.7119626770980192,-0.4750689235819013,1.6238961456755876,1.3571662943712612,1.5372592463245793,1.597230242570624,-0.4225176891847109,India,Mumbai,Missing,Basic,-0.6040992915842579,-0.07459326024633486,0.0
1.1062186048349822,0.8424833227346704,-1.0304563171841714,0.6887443026695048,1.6794721691246859,-0.13688689166994897,0.6296709834400511,-0.1961605652467617,Australia,Melbourne,Fitness,Premium,-1.4837405208562187,0.5528435481183744,0.0
-0.7578150442718078,-2.4519354735815773,2.1235663847245325,2.1153569965624275,1.8907802332391155,1.988065080831491,2.106361928609191,-0.7512021802960217,UK,Birmingham,Competition,Premium,0.12300362532917726,1.0667361455150293,0.0
1.2520354930685884,1.5304478127442784,-1.5105169580048303,-0.1165143555945274,-0.5091396692943277,0.241708090818633,-0.19603120845598576,-0.28996836389871344,UK,Manchester,Recreation,Basic,-1.4837405208562187,1.2955300731352486,0.0
1.544519797389692,1.9172652386848628,-1.9139580880487694,-1.1553134592540202,-0.1671208501492237,-1.9723214108701521,-1.3426092291014373,0.03854964166385522,USA,New York,Recreation,Premium,-1.4837405208562187,-0.07459326024633486,0.0
-0.8280608291124402,-1.319117259003896,0.972828330295472,1.1587468120934545,0.8785400408218448,1.177642613472442,1.1539270358273301,-0.23985095354036615,Germany,Berlin,Competition,Free,0.12300362532917726,1.7121001294724585,1.0
-0.7578150442718078,-0.061372345170316804,0.9872009208217664,-0.8599629044665266,-0.5513909688263237,-0.12487638859604556,-0.8856666399863452,-1.2928261118746927,Germany,Hamburg,Recreation,Free,-0.6040992915842579,0.5528435481183744,0.0
-0.9681416943492942,-1.573352631073185,0.5642979963239144,0.17348001934547336,0.5806572466443021,-0.49951612316241184,0.23205371732055308,1.0076434504909944,Australia,Melbourne,Fitness,Free,0.12300362532917726,0.8205513810081332,0.0
0.670584767666733,0.08506310174649634,-0.26176992610773314,1.143167866393108,0.16762973970506947,1.1080401849111343,1.0394607551817032,0.5802340775006269,Germany,Munich,Competition,Premium,0.7659356969592209,-1.571316102913825,1.0
1.1790906644950576,1.011406679985208,-1.4695054344659522,-0.8105863856352306,1.1130710665945316,-1.182150552757156,-0.7158401480755264,-1.399381692321136,India,Delhi,Competition,Free,0.7659356969592209,1.0667361455150293,0.0
-0.5463050581611868,-1.1576407301138376,0.5442224255887121,-0.3244417507043399,0.3826238231601839,-0.0390560793127713,-0.336658668832402,-1.2928261118746927,Germany,Berlin,Recreation,Premium,0.7659356969592209,1.2955300731352486,0.0
1.544519797389692,1.6476135278997608,-1.4854500476996515,1.1678942847395344,1.0103910823999798,1.0926735878356548,1.1267966489344905,-0.31510327345392597,Australia,Sydney,Competition,Free,1.352747279013255,-0.9300814228485376,0.0
0.8154827392473989,0.7119626770980192,-1.0361003416387833,-1.0132136665107352,0.6341564545890965,-1.4774398713678167,-1.20444832025622,-1.399381692321136,Germany,Munich,Recreation,Basic,-0.6040992915842579,-0.9300814228485376,0.0
-1.45357704047759,-0.2644715947648607,0.6414404877228926,-0.9103744303134396,-0.05747113363600052,-1.033560383044234,-1.0335520117843884,-0.5759069378436752,India,Mumbai,Missing,Premium,-0.6040992915842579,-0.45978357577007095,0.0
-1.3157195296418334,0.43870101529272465,-0.24888982921413136,-2.123214525919469,-1.7449110065379363,-1.6734580243128205,-2.4523059252515904,-0.6210610573594177,USA,New York,Recreation,Premium,1.352747279013255,-1.571316102913825,1.0
0.16611533921810795,-0.3441208260695593,0.15262017372350817,-0.5296029007644598,0.49309508064974733,-0.8206347701841636,-0.42138537064764015,-0.14020271379267743,Australia,Melbourne,Recreation,Free,-1.4837405208562187,0.8205513810081332,0.0
-0.8981711781991528,-0.24443179694434175,0.3410187953620874,-0.6168007342938189,-1.0839302441667813,0.0900248118266296,-0.5864039161824812,-0.3718482346161712,USA,New York,Recreation,Premium,0.7659356969592209,-0.45978357577007095,1.0
-1.177165496005666,-1.4765171365590146,1.1579673972394064,0.7144405072051405,0.35679025507700934,0.7094054066845594,0.8105720311130359,0.5802340775006269,USA,Los Angeles,Competition,Premium,0.7659356969592209,-0.9300814228485376,1.0
-0.9681416943492942,-1.9624308320708275,1.5796047592990021,1.9505524493526678,1.389743820602695,1.1320843644529488,1.812081619743115,1.505749117388561,USA,Los Angeles,Fitness,Basic,-1.4837405208562187,0.8205513810081332,1.0
1.3250519278968043,1.0146333787978754,-1.4869363013590748,0.2773190422842673,0.6992922315438871,0.34561960596980074,0.2440858276996242,-0.8964784849970562,UK,Birmingham,Fitness,Basic,0.12300362532917726,-1.571316102913825,0.0
0.74299342606695,0.6800133011908164,-0.30095407484847597,-0.10441382973805202,0.12256447182640762,0.2036910401591669,-0.15011427527742094,-0.9031394739424596,UK,Manchester,Competition,Free,0.12300362532917726,0.5528435481183744,0.0
-1.45357704047759,-0.7129470468589941,0.8610228653642887,1.6676916361210463,-0.0106291506546567,2.1350861217314683,1.597230242570624,-0.2962472677476378,USA,New York,Competition,Missing,-0.6040992915842579,-1.571316102913825,1.0
-1.1076440815529076,-0.4286796577210772,1.1263988367200155,0.459400950584675,-1.7612339532766939,1.006097199839042,0.48270001322370054,1.0192237556456403,Australia,Brisbane,Fitness,Free,1.352747279013255,-0.45978357577007095,0.0
0.5260154300909389,0.23532549333117775,-0.5210595153256432,-0.238919313346854,0.040344934775557915,0.18178963578918367,-0.13057590203320313,-0.6729112662041619,India,Delhi,Fitness,Free,-0.6040992915842579,0.5528435481183744,0.0
-0.8981711781991528,-1.1191764662010009,0.9472431989275195,0.21702044509811266,0.07706579333175757,0.479926727287119,0.2839837594528478,-0.16504341598187394,India,Bangalore,Fitness,Free,0.12300362532917726,1.0667361455150293,0.0
1.544519797389692,1.625604735750347,-1.6809755427655997,1.7313551573947046,0.8470813147409405,1.4196317272448515,1.7509911440285215,1.3181200538764188,Germany,Berlin,Fitness,Premium,-1.4837405208562187,-0.45978357577007095,1.0
-1.177165496005666,-0.9064757294791551,0.41689587137654766,-0.06518283460893624,-0.4414603471563962,0.2793403805147806,-0.10034679621704283,-0.18370478723607922,Australia,Melbourne,Fitness,Basic,-0.6040992915842579,-1.571316102913825,1.0
1.6178117572144237,1.9852147837019218,-1.8777855834360468,-0.6753108880132925,-0.09530098663963775,0.004503031145166539,-0.5864039161824812,-1.399381692321136,UK,London,Recreation,Free,0.7659356969592209,-0.9300814228485376,0.0
1.544519797389692,1.9852147837019218,-1.8777855834360468,-0.6753108880132925,-0.09530098663963775,0.004503031145166539,-0.5864039161824812,-1.399381692321136,UK,London,Recreation,Free,0.7659356969592209,-0.9300814228485376,0.0
-1.5222255238395104,-0.8847121779210776,1.566192906996261,1.2718066098321776,0.8588983399979611,1.2906910836708434,1.221207775626264,-0.2962472677476378,USA,Chicago,Competition,Basic,0.7659356969592209,-1.571316102913825,1.0
-1.246526081787303,-0.2830638987459956,0.3668038283699918,-0.9338798711471555,-0.08107700213245544,-1.7534910672280812,-1.0308597557875185,0.38370239496291664,Germany,Munich,Recreation,Free,-1.4837405208562187,-0.07459326024633486,0.0
1.2520354930685884,1.276705167605711,-1.1408219570405458,-0.49370288904290144,-0.19132768518830554,-0.10098370139143148,-0.479587103329586,-0.7054554712930332,India,Bangalore,Fitness,Basic,0.12300362532917726,1.509909535830423,0.0
0.5982582533116316,1.0027864711399452,-0.5030376050197587,-0.8600380590066166,-1.0468140753303532,-0.6306638534268463,-0.7758396933099702,0.5268549912142528,UK,Birmingham,Fitness,Basic,0.7659356969592209,-1.571316102913825,0.0
-0.2626195903306503,-0.23982218413891018,0.16501599839146852,-1.0990917688736765,-1.2903218446526468,-0.5437207848728486,-1.1931759453095416,-0.34659510182723396,UK,Manchester,Fitness,Free,0.7659356969592209,0.8205513810081332,0.0
0.74299342606695,0.9362980528515816,-0.6053749795279788,-1.9886694962087983,-0.5726957167512129,-2.041044485002664,-2.1283096210169097,-0.9031394739424596,USA,Chicago,Recreation,Premium,1.352747279013255,-1.571316102913825,1.0
-0.5463050581611868,0.2407225703445785,-0.12560116894790732,-1.657784472629523,-0.9321497751426159,-1.6678782397646557,-1.8915241849243178,-0.45429947713466673,India,Mumbai,Recreation,Basic,-0.6040992915842579,1.2955300731352486,0.0
0.0944108657432258,0.012571911390120821,0.30623083708588245,0.5232443806581599,-0.09530098663963775,1.019524969723397,0.6333862640414804,-0.21486676793622211,Australia,Brisbane,Fitness,Premium,0.12300362532917726,-1.571316102913825,1.0
-0.8280608291124402,-0.8308062921813384,0.9197267522797131,-0.1324555636351114,0.43390315874594887,0.14868942569818816,-0.19822933078928298,-1.399381692321136,UK,London,Recreation,Premium,-0.6040992915842579,1.0667361455150293,0.0
-1.177165496005666,-0.13233552000989526,0.7789718861873145,0.5840437972985741,-0.2995123778290178,0.34824689190415253,0.547269845563707,1.4092815413206699,USA,New York,Recreation,Free,0.12300362532917726,-1.571316102913825,0.0
1.1062186048349822,1.536825355059294,-1.7650237533359288,-1.5933154080787337,-1.1089327211781297,-0.8857711222915965,-1.6083645237674107,-0.8235452780997202,Australia,Brisbane,Fitness,Free,0.7659356969592209,-0.45978357577007095,0.0
-0.4755563477054103,-0.7530187550905446,1.1516418345988058,-2.8504289393736073,-0.7254046365304322,0.441656543564153,0.10950507407718184,0.37171810891153406,India,Mumbai,Recreation,Free,1.352747279013255,1.2955300731352486,1.0
1.544519797389692,0.9395997270052839,-0.9893008082035469,0.06367449761687997,1.809722856255468,-1.5973164243618898,0.11717985250197865,0.2936061970904306,UK,Manchester,Competition,Basic,-0.6040992915842579,0.5528435481183744,0.0
-0.8981711781991528,-2.0895918144961763,2.06277973372016,1.2538263754667547,1.748323758122547,-0.6554893559168878,1.1943878873558897,2.4617912945000744,Australia,Sydney,Competition,Free,0.7659356969592209,1.2955300731352486,1.0
-1.246526081787303,-0.8254548170067326,0.9974868013299037,0.45170059208329666,0.00332935769159743,0.8556501156846598,0.547269845563707,-0.1774813692434821,Australia,Sydney,Competition,Free,0.12300362532917726,-0.9300814228485376,1.0
-0.04870650403996664,-0.10556620977001083,0.5950287379009679,0.5296698329829802,-0.48818858301752444,1.4929688909509538,0.6296709834400511,-1.167413800190676,Australia,Sydney,Competition,Basic,-0.6040992915842579,0.8205513810081332,0.0
0.23791421678354524,0.236675523301369,0.3071432705340406,-0.42213296108280535,-0.8157247180483488,-0.4228784199104594,-0.3434675397117764,1.0018508570973337,UK,Manchester,Fitness,Basic,-0.6040992915842579,-0.07459326024633486,0.0
1.6178117572144237,1.6132085061993675,-1.590094396747297,1.0372324451026131,-0.5143954225421036,1.5851351016265012,1.0687199462422345,0.14838409666764463,UK,Manchester,Fitness,Free,0.7659356969592209,0.5528435481183744,0.0
-1.246526081787303,-0.08045877369834332,1.3624281485334493,0.3146913106436709,-0.5460836492665859,0.9587804089733709,0.27005580098624105,-0.6729112662041619,Germany,Munich,Fitness,Free,-0.6040992915842579,-0.07459326024633486,1.0
1.0334205163473775,0.8277241571178258,-1.1113023586659097,-0.16041811442941975,0.16314231397153223,-1.7187403163908754,-0.20483010177062055,2.0047010840924173,India,Bangalore,Competition,Free,1.352747279013255,1.2955300731352486,0.0
-0.12011497215580537,0.45904243281421997,-0.19613269047552806,-1.9583468082761293,-1.1852489768171495,-2.041044485002664,-1.976634000261355,0.026294781806992098,Australia,Sydney,Recreation,Premium,0.7659356969592209,1.2955300731352486,0.0
-0.2626195903306503,0.10471435424634354,0.6336788915110172,-0.7460005149088454,-0.5994992741955035,-0.6483740555103392,-0.6177768534962725,0.4673535830957008,Germany,Munich,Recreation,Premium,0.12300362532917726,0.8205513810081332,0.0
0.0944108657432258,-0.5766190966513891,-0.06753031101263365,0.4218589639181708,1.3861320897739409,0.15422708579017164,0.39986948433031405,-1.0919225604324778,USA,Los Angeles,Competition,Free,0.7659356969592209,1.509909535830423,1.0
-0.6169334020363547,-1.818433830493243,1.610991328803738,1.1583935779206105,1.079036135548266,0.7094054066845594,1.1994259299984569,0.8448208258068876,Germany,Berlin,Competition,Premium,1.352747279013255,-0.9300814228485376,1.0
0.3817873556421317,-0.38377653354794006,0.4863187548132322,0.9617812533827095,0.9137292736131035,-0.06840497349757213,1.004845692043243,2.109993775047178,UK,Birmingham,Competition,Basic,-1.4837405208562187,0.8205513810081332,0.0
-1.1076440815529076,-0.850488945196436,1.2066602385831178,0.6613956217768842,-0.5941230144101286,1.6482756376356826,0.6759275389366954,-1.399381692321136,Australia,Melbourne,Competition,Premium,-1.4837405208562187,-0.9300814228485376,1.0
0.9606976429713762,0.7587469961081643,-1.108268101247142,-1.0762803514290407,0.1900042207941069,-1.0583811559704555,-1.0013722126751339,-0.8103492630425057,USA,Chicago,Recreation,Premium,-0.6040992915842579,0.25758918198399855,0.0
0.670584767666733,0.13121569913212625,0.0003875056961967067,0.10576431718861543,1.2362931255923704,-1.7073099773314224,0.09565271192894689,1.2952724105703932,USA,Chicago,Competition,Free,-0.6040992915842579,1.2955300731352486,0.0
-0.12011497215580537,-0.8272378576890147,0.6181872651571942,-0.7255751072329536,-0.0013187217367507645,-0.40974600562723656,-0.6886365857666426,-0.8964784849970562,USA,Chicago,Missing,Premium,-1.4837405208562187,-0.45978357577007095,1.0
1.6911700401887428,1.8615954785087856,-1.9586428921911674,0.6483468440279253,-0.22544934998117264,0.38484126784872696,0.638954340148502,1.5227319475223493,USA,New York,Competition,Premium,1.352747279013255,0.25758918198399855,0.0
-1.3157195296418334,-0.4319070190957266,0.35389521112842526,-0.014856782092783363,0.8785400408218448,-0.0012732860701010586,-0.07673316550128723,-1.399381692321136,USA,Chicago,Competition,Premium,-0.6040992915842579,0.25758918198399855,1.0
1.1062186048349822,0.971345714275293,-1.3767073069573479,-0.216252546799446,0.2344452151650008,0.20641955781947782,-0.11327788454964881,-0.9566197897171901,Germany,Hamburg,Competition,Premium,0.7659356969592209,0.5528435481183744,0.0
-0.40469051421814867,-0.13382832387458723,0.38437417392944134,-1.6857533315713804,-0.832929451967981,-1.965623392382292,-2.0238273566739813,-0.48617094496803054,Australia,Sydney,Recreation,Basic,0.7659356969592209,-0.07459326024633486,0.0
1.0334205163473775,0.6489606189341488,-1.1858316238128446,0.41265062626611476,0.9641894483196684,0.15975631142030686,0.4308460591018365,-0.2711507555852416,UK,Birmingham,Recreation,Free,1.352747279013255,-1.571316102913825,0.0
0.9606976429713762,1.4095113587215782,-0.6847142433226567,0.018475233661327636,-1.6264130942352397,0.9474400344430002,-0.0639033964543102,-0.5759069378436752,UK,Birmingham,Fitness,Free,-0.6040992915842579,-0.9300814228485376,1.0
0.4538579063892159,0.5639276034952504,0.05461209809627808,-0.7961939679905967,-0.6646384710264972,-0.41959001715083094,-0.7307560715608067,-0.1339998054502268,UK,London,Competition,Basic,0.7659356969592209,-0.45978357577007095,0.0
-0.9681416943492942,-1.3090933373358609,1.1117175344148,0.9751931444003152,0.8075154064564876,0.47484543906008225,1.0031094141547916,1.1346751202045902,Germany,Munich,Fitness,Basic,-0.6040992915842579,-0.45978357577007095,1.0
-0.6169334020363547,-0.6767065926733478,0.8318784338634615,0.11087788299637304,-0.3597349415355667,0.07591421886829536,0.06873684405492862,0.6570576847687744,India,Delhi,Recreation,Premium,0.7659356969592209,0.8205513810081332,1.0
1.3250519278968043,1.6114334106608394,-1.439670107592615,-0.581489871746652,0.5349708066558477,-0.7533705587556261,-0.6153550903745632,-0.8566211366657033,Australia,Melbourne,Recreation,Basic,-1.4837405208562187,-0.07459326024633486,0.0
1.4712951521503996,1.279674766347214,-1.0777008797076164,1.5408354438042486,0.11349986784087605,1.702893861232323,1.5117486684762549,0.6216410831104249,USA,Chicago,Missing,Free,0.7659356969592209,-0.9300814228485376,1.0
-0.40469051421814867,-1.1441380615130248,0.4721738294480478,1.0176161453203603,-0.339561630459162,0.7094054066845594,0.9367339413434574,1.848775882333074,India,Bangalore,Competition,Free,1.352747279013255,1.0667361455150293,1.0
-0.04870650403996664,0.26892472192653627,0.043369549108523794,-1.0839842781817055,-0.692130560333314,-0.6200905840942342,-1.098759837287196,-0.6339986681157466,UK,Birmingham,Recreation,Free,0.12300362532917726,-0.07459326024633486,0.0
0.670584767666733,0.9919790235968342,-0.7579039842131514,-0.9232641671483585,-0.7365663655706178,-0.033216339821796996,-0.8701555002793872,-1.2298106247405831,India,Mumbai,Competition,Premium,0.7659356969592209,-0.45978357577007095,0.0
-0.5463050581611868,-2.6926236065691067,1.2236785243315993,2.3142145334877013,3.130298247644346,1.3639014375801959,2.1844230124533546,-0.9231541495711659,Australia,Brisbane,Competition,Premium,-0.6040992915842579,1.2955300731352486,1.0
1.0334205163473775,1.2278003264264241,-1.170539733508736,-0.010089534726961466,-1.2241855715908572,0.750007696813186,-0.019274557041741237,-0.25236152138418894,USA,Los Angeles,Fitness,Basic,-0.6040992915842579,1.509909535830423,1.0
0.8154827392473989,0.9538687279764154,-0.756513185411898,-0.6862204861693374,-0.493415633306681,-1.3839603730231815,-0.6812490079088592,1.2552328537022681,USA,New York,Fitness,Basic,0.7659356969592209,-0.07459326024633486,0.0
0.74299342606695,0.4476149418448139,-0.6604027604293374,0.018213061020258353,0.5349708066558477,-0.25322042537176376,0.04584321150472022,0.08746583529529713,Australia,Sydney,Fitness,Free,0.12300362532917726,-0.07459326024633486,0.0
0.3098055204072419,-0.39015945211163217,-0.3632995152692045,0.3093147933548989,-0.17678722121695392,0.06458524643255194,0.2260266788016591,0.9147638869514643,Australia,Sydney,Fitness,Premium,0.7659356969592209,1.2955300731352486,1.0
-1.5222255238395104,-0.030745825219828254,1.1907438677492947,-0.7012854806489441,-0.3597349415355667,-0.4559597333431618,-0.7834034334165312,-0.5694722634880264,UK,Manchester,Recreation,Basic,0.12300362532917726,-0.9300814228485376,1.0
0.4538579063892159,-0.06283706425320722,-0.2140665317082584,-0.6034355806662277,-0.43630275780532557,-0.1398962790985693,-0.49838028548566055,-0.3655299202041778,USA,Los Angeles,Recreation,Premium,0.12300362532917726,-0.9300814228485376,0.0
-0.7578150442718078,-0.7355471118762742,0.9472431989275195,0.14953634978625996,-0.6427954125113877,0.8553432487623273,0.2440858276996242,-0.6210610573594177,India,Delhi,Fitness,Premium,1.352747279013255,0.25758918198399855,0.0
1.2520354930685884,1.6528715147899797,-1.609723931656222,0.0033198418996729416,-0.49864980867663805,0.3926379086615383,-0.09389478195854653,-0.3655299202041778,Germany,Berlin,Recreation,Free,-0.6040992915842579,-0.07459326024633486,0.0
-0.5463050581611868,-1.5968302797636034,1.5450059845662028,1.6121856378433896,0.7636744669724848,1.5609357143934397,1.5324352065094686,0.2996281684746408,Germany,Berlin,Fitness,Free,-0.6040992915842579,1.2955300731352486,1.0
0.3098055204072419,-0.5649104772868736,0.26081860382521704,2.259671482211638,-0.26478598328200426,1.3990649872622898,2.188733615934414,4.346598029248066,UK,Birmingham,Competition,Premium,-0.6040992915842579,0.25758918198399855,1.0
1.1062186048349822,0.5737529055297755,-1.1646288423213134,1.0953214028099805,0.9873348658555249,1.0507018136436672,1.0463587001887134,-0.44793601263260463,Germany,Munich,Competition,Premium,-1.4837405208562187,1.2955300731352486,1.0
1.544519797389692,1.6344277697410077,-1.6024550706169594,0.48808902545044325,0.6992922315438871,0.49006978856498873,0.4635554547348136,-0.5309457964544156,USA,New York,Fitness,Premium,0.12300362532917726,-0.07459326024633486,1.0
-0.2626195903306503,-0.5085304331559617,1.832003208167007,0.9861567366399525,0.05874169928735207,0.9178183113883439,1.036008666052291,1.1979075665251098,Australia,Brisbane,Competition,Free,-0.6040992915842579,1.2955300731352486,1.0
0.23791421678354524,0.25014796821277235,0.7324412481201868,0.627167447674188,-0.41061579335997284,0.7713460988891243,0.6203714384141167,0.7804860469824144,Australia,Melbourne,Competition,Free,1.352747279013255,1.2955300731352486,0.0
0.4538579063892159,-1.742594575511016,0.3401002835493381,1.5718786411731318,2.403207972505238,0.3952333015076047,1.541959613675931,0.5505989027954409,India,Bangalore,Competition,Basic,-0.6040992915842579,-0.45978357577007095,0.0
1.544519797389692,1.4481721527969367,-1.6205491162159933,1.2327023783858158,1.8232957880869756,0.4210922211623451,1.158999962660024,0.16053816959806605,Australia,Melbourne,Competition,Premium,-1.4837405208562187,0.25758918198399855,0.0
0.23791421678354524,-0.061372345170316804,0.23916659114103336,-0.7751282718225271,-0.6756099393782244,-0.044905763294490475,-0.8986402439302031,-1.356515657050641,Australia,Sydney,Recreation,Basic,0.7659356969592209,-1.571316102913825,0.0
