age_of_customer,sex,ctry,town,swimming_hours_per_week,biking_hours_per_week,running_hours_per_week,total_training_hours_per_week,vo2_max,10k_running_time_prediction,calories_burned_per_week,support_cases_of_customer,customer_years,most_current_software_update,goal_of_training,preferred_training_daytime,subscription_type,color_of_watch,synchronisation,user_of_latest_model
-1.5218043565792725,Female,Australia,Sydney,-0.5890072884475747,-0.3815959994333655,-0.29203716021145576,-0.6997908221408999,0.18372363968629332,0.19274820160139225,-0.6990212602605019,0.7635670295178747,-0.9284509915443238,0.16493780869865127,Recreation,Morning,Free,Black,Yes,0.0
-0.7575273526989368,Female,India,Mumbai,0.4505141442896371,-0.41420638589265163,-0.35212912942038077,-0.3541962987996714,0.4665016031971824,-1.023188563462964,-0.40859103728668134,0.7635670295178747,-0.9284509915443238,0.6021866873135282,Fitness,Evening,Basic,Black,Yes,1.0
-1.5218043565792725,Female,Australia,Sydney,0.9862659754199078,-0.945544305458627,-0.8297299834358308,-0.6973238010394112,0.7521080579776497,-0.2958875127413794,-0.6273816249804173,0.7635670295178747,-0.9284509915443238,-0.38156415734119425,Fitness,Afternoon,Basic,Black,Yes,1.0
0.30995992984872417,Female,Germany,Berlin,0.3786659933069063,0.5590846783527995,-0.2771499768858179,0.37651460969709805,0.12096596392831685,0.22266824813191693,0.35297202234588326,-0.6089708355271841,0.8212898586265683,-0.5962699709810306,Fitness,Morning,Premium,Black,Yes,0.0
1.3982008725410255,Male,India,Missing,-0.40985146362227115,1.4145318939971492,-1.444273864564338,0.473099756167108,-1.6777488939563647,1.8110424182425262,0.3685475966959509,1.3526725834329467,-1.5703704124405715,1.401375518103847,Competition,Evening,Premium,Black,Yes,0.0
0.16628489065817217,Male,UK,Birmingham,-0.6797264142607907,0.8660220721053928,-0.03636914194404481,0.39014605277098874,0.11482344178166587,-0.5853992555125352,0.4569334000562857,1.3526725834329467,0.8212898586265683,-0.5540739447125328,Fitness,Evening,Basic,White,Yes,1.0
-0.11991287048315613,Female,India,Bangalore,0.12466956806738248,0.5665442879660679,-1.763343875371804,-0.20877354226703695,0.5004676477299583,0.02790532157184766,-0.27783616887138135,0.7635670295178747,-0.07297523146279654,-1.1590318198448375,Fitness,Afternoon,Free,Black,Yes,0.0
1.691213061789767,Female,USA,New York,-0.8504828871218243,-0.44054689519807133,-0.7335285070450848,-1.066764969257719,-1.9777691361007053,1.9236701271528267,-0.9535010139108974,0.7635670295178747,-0.4580463641611468,1.2798573514802423,Fitness,Afternoon,Premium,Black,Yes,0.0
1.3982008725410255,Male,India,Bangalore,-0.25846873622817934,-0.42405743750309954,0.1021055373251351,-0.40681818394570163,-1.8587735525036908,1.3852457512097092,-0.3420973706732075,-1.4873095230677231,0.5539255025804781,-1.2846383545921807,Recreation,Evening,Free,Black,Yes,0.0
-1.4531696077757001,Male,USA,New York,-0.1772322014755366,0.4786428862927358,-1.319655729804703,-0.2619199111357687,1.0438357174395196,0.30963444763151543,-0.15917059103181141,-1.4873095230677231,-0.9284509915443238,0.9295474251093568,Recreation,Morning,Free,Black,Yes,1.0
0.8155896249369979,Male,India,Bangalore,-0.31501655249850574,0.9439838914622104,0.14736678752175159,0.6388753963339391,-0.45117349158527165,0.1954785187590268,0.6174027555505842,0.11890224108439283,1.067103651125418,-0.6218140718926481,Competition,Evening,Premium,Black,No,0.0
-0.8277624448939587,Other,USA,Chicago,2.113535206790313,-0.30469850308697244,0.7337174961208454,0.7852599233156636,1.3027595677274857,-0.8761441495579902,0.7958149971017272,0.11890224108439283,-0.07297523146279654,0.9167365244508796,Competition,Afternoon,Free,White,Yes,1.0
0.022988302149390624,Other,Germany,Hamburg,-0.2647391755982344,0.15569808613019426,-0.2672546634327264,-0.15624160684327912,0.30169025522671644,-0.11932120780714953,-0.21591373136215758,1.3526725834329467,0.5539255025804781,0.7415426486260581,Recreation,Morning,Free,Black,Yes,0.0
-1.3153385094155594,Other,Australia,Brisbane,0.7643875793204931,1.5182479345332973,0.8571238702411217,1.6802806185551147,1.3006058686334871,-1.4420190671473123,1.7638021856781025,1.3526725834329467,-0.9284509915443238,-0.7789794808855943,Competition,Missing,Basic,Black,Yes,1.0
-0.26240001513565236,Female,UK,Manchester,0.07581306114556544,0.33643211653057375,-0.9704375855922348,-0.17368528130389244,0.5270330486800382,-0.04424783362613105,-0.2004544266415869,-0.6089708355271841,1.2955080648157982,1.3347580306543967,Recreation,Evening,Free,Black,Yes,0.0
1.1063018754321465,Other,India,Mumbai,-0.4225538666230824,1.5363291034704878,1.3558854857298825,1.5958636205703176,-0.47552733557957333,0.7123873238012044,1.6220360537263,-0.6089708355271841,-0.07297523146279654,1.094140682353787,Missing,Afternoon,Basic,Black,Yes,0.0
1.1063018754321465,Female,Australia,Melbourne,-0.19593376211754782,-0.1381459414358848,1.6785622926136878,0.6277353523092838,-1.0304876916349532,0.8427626417658064,0.6870628182176053,-1.4873095230677231,0.5539255025804781,0.8264284374577073,Fitness,Evening,Premium,Black,No,0.0
-0.7575273526989368,Female,UK,Birmingham,-0.7515908366051584,1.9874150483251487,1.8901339503039436,2.105594667732455,2.1221400424107926,-2.451069654641026,2.113474766737565,0.11890224108439283,1.067103651125418,1.0438726781295307,Competition,Evening,Premium,Black,Yes,0.0
1.2521078550527232,Other,UK,Manchester,-0.28985238259059676,0.24041137922092864,-0.5116673980654384,-0.19777942357260225,-1.5100613981028341,1.5297663520761167,-0.11786956169597775,-1.4873095230677231,1.2955080648157982,-0.30973661379266176,Recreation,Evening,Basic,White,Yes,0.0
1.544572051050417,Female,USA,New York,0.039064276913565364,-1.972050454587247,-0.169555718854128,-1.342846634025232,-1.9129510702773607,1.9158915223424875,-1.1559320896190335,-1.4873095230677231,-0.07297523146279654,1.3529784981651538,Recreation,Morning,Premium,Black,Yes,0.0
-0.8277624448939587,Other,Germany,Berlin,-0.23967607830455162,1.1765417020086575,0.8767830811561126,1.1522022545571922,0.9716734442103927,-1.3177821119998259,1.1569515497902352,0.11890224108439283,1.7112650033540822,1.094140682353787,Competition,Morning,Free,Black,Yes,1.0
-0.7575273526989368,Other,Germany,Hamburg,-1.2936987049459507,-0.12613779238196438,-0.5539250316901894,-0.8867009372943024,0.9860413460372671,-0.06031237068727475,-0.8608347443912435,-0.6089708355271841,0.5539255025804781,1.5745800106856251,Recreation,Afternoon,Free,Black,Yes,0.0
-0.967821134277679,Male,Australia,Melbourne,1.0094799358496847,-0.5006655583858927,0.5786530489811432,0.23012439631016848,0.5632923576680474,-1.5720666687446117,0.17198635033552698,0.11890224108439283,0.8212898586265683,0.23650371748305418,Fitness,Afternoon,Free,Black,Yes,0.0
0.6707043991410716,Other,Germany,Munich,0.5814636907913174,1.1069119532002105,0.16535175999929932,1.0376696570651949,-0.26236383505925237,0.08603150771122155,1.1413755680945692,0.7635670295178747,-1.5703704124405715,0.08514424251973592,Competition,Evening,Premium,Black,Yes,1.0
1.1791684078030877,Male,India,Delhi,-1.4003310366547574,-1.1828649182600088,1.111535788610318,-0.7171020669414416,-1.4690972016168793,1.0114808208777808,-0.8114968147110637,0.7635670295178747,1.067103651125418,-0.9064891090867176,Competition,Evening,Free,White,Yes,0.0
-0.5460479512448121,Other,Germany,Berlin,-1.2936987049459507,-0.04033203261215654,0.38047788900884905,-0.33830533234367405,0.5432249567117627,-1.1562919469694755,-0.3256815108794321,0.7635670295178747,1.2955080648157982,-0.4874931915749382,Recreation,Evening,Premium,Black,Yes,0.0
1.544572051050417,Other,Australia,Sydney,-0.31501655249850574,1.0915395829546042,1.008755922659028,1.1250551535808098,-1.4850235654444577,1.6467343860684376,1.166097306857622,1.3526725834329467,-0.9284509915443238,0.011571054336955485,Competition,Afternoon,Free,Black,Yes,0.0
0.8155896249369979,Male,Germany,Munich,-1.4003310366547574,-1.4778560635217026,0.6321937148642235,-1.2049562483039624,-1.0361267252352897,0.7123873238012044,-1.0139590669550291,-0.6089708355271841,-0.9284509915443238,0.6489568589864616,Recreation,Morning,Basic,Black,No,0.0
-1.4531696077757001,Male,India,Mumbai,-0.5761122608176779,-1.0343978004337255,-0.05986144629713125,-1.0343586356266756,0.6404042117878498,-0.2633059891450032,-0.9112058091194886,-0.6089708355271841,-0.4580463641611468,1.4854191758663504,Missing,Morning,Premium,Black,Yes,0.0
-1.3153385094155594,Other,USA,New York,-0.621314663047952,-1.6736326426529862,-1.747036264411854,-2.4492831080796575,-0.24949148656263084,0.43939354974912515,-2.1226534260201197,1.3526725834329467,-1.5703704124405715,0.8523453191083021,Recreation,Evening,Premium,Black,Yes,1.0
0.16628489065817217,Female,Australia,Melbourne,-0.13990862397899692,-0.8216198753758854,0.4910259069116867,-0.4229603394346915,0.15179933238659266,-0.3429204632636688,-0.5307143755149796,-1.4873095230677231,0.8212898586265683,0.6622603206671145,Recreation,Evening,Free,Black,Yes,0.0
-0.897861840447026,Male,USA,New York,-0.37182687823213695,0.08873431326933479,-1.0864349189206377,-0.5878158994456091,0.34010876299497006,-0.24327552362814867,-0.6178530791640541,0.7635670295178747,-0.4580463641611468,-0.9913353754135711,Recreation,Evening,Premium,Black,Yes,1.0
-1.1768095690178901,Female,USA,Los Angeles,0.5814636907913174,0.7081587395869039,0.3546272275933336,0.8086819488374074,1.156754858958213,-1.4752084861808183,0.712751452385871,0.7635670295178747,-0.9284509915443238,0.6821668256595396,Competition,Evening,Premium,Missing,Yes,1.0
-0.967821134277679,Female,USA,Los Angeles,1.5083332075759246,1.1309653542776275,1.3884987352531535,1.8109442209558777,1.5782818999511292,-1.9612840457660001,1.9486726253796796,-1.4873095230677231,0.8212898586265683,-0.9722672844285623,Fitness,Afternoon,Basic,Black,Yes,1.0
1.3251190523378964,Female,UK,Birmingham,-0.8970101645567833,0.3443251856682746,0.6973817351741691,0.24215409304872976,-1.4865081083531928,1.0147034102782277,0.27578176952398686,0.11890224108439283,-1.5703704124405715,-1.9464503294493802,Fitness,Morning,Basic,Black,No,0.0
0.743106604288856,Male,UK,Manchester,-0.9036775024202185,0.20239480669790352,0.12026182435010278,-0.15189102428131057,-0.30152411691496467,0.6804717929842342,-0.10577532543264062,0.11890224108439283,0.5539255025804781,0.07051038251970641,Competition,Evening,Free,Black,Yes,0.0
-1.4531696077757001,Female,USA,New York,-0.29613861336596303,2.134542371501815,-0.012998361056728509,1.5958636205703176,0.8599057157423671,-0.7116335256405893,1.6658277082230613,-0.6089708355271841,-1.5703704124405715,1.3651036479375904,Competition,Afternoon,Missing,Black,Yes,1.0
-1.1073002361975683,Male,Australia,Brisbane,1.0210771508992473,1.0049324380518458,-1.763343875371804,0.48074932856752306,1.125195713841341,-0.4274464494856219,0.45779438583809373,1.3526725834329467,-0.4580463641611468,-0.8972086224157568,Fitness,Evening,Free,Black,Yes,0.0
0.5261484614349969,Female,India,Delhi,-0.6732194241004363,0.18049400271282726,0.038000063777743655,-0.13236411224080935,-0.5214868485916124,0.2361862515145373,-0.24020827059525426,-0.6089708355271841,0.5539255025804781,0.8458748147406647,Fitness,Evening,Free,Black,Yes,0.0
-0.897861840447026,Other,India,Bangalore,-0.1647793025346493,0.4786428862927358,0.07473933196677668,0.2820450357163235,0.9460967500349863,-1.117826482975035,0.21550812242231793,0.11890224108439283,1.067103651125418,0.7415426486260581,Fitness,Morning,Free,Black,Yes,0.0
1.544572051050417,Other,Germany,Berlin,1.3204178025985238,1.4186403848565912,0.8452963907130292,1.7497849845256792,-1.680308347283386,1.6247635111736984,1.7294863208238314,-1.4873095230677231,-0.4580463641611468,-1.4296382459604338,Fitness,Evening,Premium,Black,Yes,1.0
-1.1768095690178901,Male,Australia,Melbourne,-0.18346308156555305,0.27804389431305865,-0.4439754965966081,-0.1021519437369142,0.41595216158758364,-0.9051335419638393,-0.06656440696963975,-0.6089708355271841,-1.5703704124405715,-1.4529631451948273,Fitness,Morning,Basic,Black,Yes,1.0
1.617859327933322,Other,UK,London,-1.4003310366547574,0.0032211963222582257,-0.09770744498870003,-0.5878158994456091,-1.876836217646835,1.9837075272047688,-0.6763219426100562,0.7635670295178747,-0.9284509915443238,-0.6218140718926481,Recreation,Morning,Free,Black,No,0.0
1.544572051050417,Other,UK,London,-1.4003310366547574,0.0032211963222582257,-0.09770744498870003,-0.5878158994456091,-1.876836217646835,1.9837075272047688,-0.6763219426100562,0.7635670295178747,-0.9284509915443238,-0.6218140718926481,Recreation,Morning,Free,Black,No,0.0
-1.5218043565792725,Other,USA,Chicago,-0.29613861336596303,1.2896385759702527,0.8571238702411217,1.2195270869199766,1.5648731323154428,-0.8833721797862475,1.2699914183040315,0.7635670295178747,-1.5703704124405715,-0.4628071862439859,Competition,Morning,Basic,Black,Yes,1.0
-1.2461577669060369,Female,Germany,Munich,0.3846650627783455,-1.7535560047212275,-0.08347748442404261,-1.0316707760288737,0.3658822109818333,-0.28188984657404903,-0.9346920098634605,-1.4873095230677231,-0.07297523146279654,-0.7789794808855943,Recreation,Afternoon,Free,White,Yes,0.0
1.2521078550527232,Male,India,Bangalore,-0.7057973696131384,-0.10224955460452481,-0.19377145791592926,-0.4811081472939048,-1.1407529356740878,1.2764171608183392,-0.49483789186080834,0.11890224108439283,1.5094853232949899,-1.5249113799247944,Fitness,Afternoon,Basic,Black,Yes,0.0
0.598384501533626,Female,UK,Birmingham,0.5280113032986817,-0.6317542428520653,-1.0493278795726997,-0.7770252385305362,-0.5034771991422338,1.0028715552181453,-0.8609098394165854,0.7635670295178747,-1.5703704124405715,0.9614785685475064,Fitness,Morning,Basic,Black,No,0.0
-0.26240001513565236,Female,UK,Manchester,-0.3465447763168492,-0.5448515223769319,-1.2927540732594685,-1.1937047828815175,0.16418903624534864,-0.23866809100656305,-1.0997616963630243,0.7635670295178747,0.8212898586265683,0.17932337360886208,Fitness,Evening,Free,Black,Yes,0.0
0.743106604288856,Female,USA,Chicago,-0.9036775024202185,-2.040656288368096,-0.5752325232721093,-2.126459194513332,-0.6057435050447212,0.9364658266338493,-1.9883137898711236,1.3526725834329467,-1.5703704124405715,1.2307488875817032,Recreation,Morning,Premium,Black,Yes,1.0
-0.5460479512448121,Female,India,Mumbai,-0.4543713309648171,-1.6680602575578805,-0.9346847003040698,-1.8904084433587132,-0.1262746397508774,0.2415792010521695,-1.6578696864181401,-0.6089708355271841,1.2955080648157982,-0.27818229463050026,Recreation,Evening,Basic,Black,Yes,0.0
0.09458826567883617,Female,Australia,Brisbane,-0.214662263969566,1.0183647800320486,-0.09770744498870003,0.6314512711977406,0.30533666724622605,0.01358727837855298,0.5216156084457216,0.11890224108439283,-1.5703704124405715,0.8717222854456417,Fitness,Morning,Premium,Black,Yes,1.0
-0.8277624448939587,Female,UK,London,-1.4003310366547574,0.14739515463655284,0.4317921223672914,-0.19997612340271442,0.918589507988924,-0.8294728407766269,-0.13380241343229934,-0.6089708355271841,1.067103651125418,-0.7170250947903994,Recreation,Evening,Premium,White,Yes,0.0
-1.1768095690178901,Female,USA,New York,1.411717724709981,0.3469525969502698,-0.3019917093888111,0.5453233120687129,0.7778838858630299,-0.13123583892532895,0.5823948553117336,0.11890224108439283,-1.5703704124405715,1.1191537586858091,Recreation,Afternoon,Free,Black,Yes,0.0
1.1063018754321465,Male,Australia,Brisbane,-0.8240062232021981,-0.8867144882538729,-1.1114305960916104,-1.608004572040436,-1.7642418419866666,1.5361333976758635,-1.5934773903001513,0.7635670295178747,-0.4580463641611468,0.7349704040717463,Fitness,Evening,Free,Black,Yes,0.0
-0.47530895989914296,Other,India,Mumbai,0.37266476449827374,0.4403688281163974,-0.727952019910177,0.10768230363233719,1.15043116950513,-0.7516975887969608,-2.848311716390954,1.3526725834329467,1.2955080648157982,-1.6800381620376361,Recreation,Morning,Free,Black,Yes,1.0
1.544572051050417,Female,UK,Manchester,0.2944492633099916,-1.6025170459979634,1.8089736077628842,0.11339347782814595,-0.9893681277015459,0.9397634660527142,0.06007612526606002,-0.6089708355271841,0.5539255025804781,1.1440877110962056,Competition,Afternoon,Basic,Black,Yes,0.0
-0.897861840447026,Female,Australia,Sydney,2.4659126354389254,-0.6565673391091379,1.747498042383073,1.1926891722892194,2.061362944009416,-2.0885068591727265,1.252014169090775,0.7635670295178747,1.2955080648157982,1.3651036479375904,Competition,Evening,Free,Black,Yes,1.0
-1.2461577669060369,Female,Australia,Sydney,-0.1772322014755366,0.8544391921737232,0.0009666706467600119,0.5453233120687129,0.9963238934142046,-0.8241221031503889,0.45009677790068425,0.11890224108439283,-0.9284509915443238,1.401375518103847,Competition,Evening,Free,White,Yes,1.0
-0.04851283305920734,Female,Australia,Sydney,-1.1681872671188596,1.4920151080688249,-0.4907127353176602,0.6277353523092838,0.5940107515684695,-0.10448115183577891,0.5280388843412994,-0.6089708355271841,0.8212898586265683,1.0690473691621716,Competition,Evening,Basic,Black,Yes,0.0
0.2380761059425596,Female,UK,Manchester,1.0036788927820286,-0.42405743750309954,-0.8182705773873407,-0.3451087368226673,0.30624868120756327,0.23753525074192294,-0.42331348488783477,-0.6089708355271841,-0.07297523146279654,-1.4529631451948273,Fitness,Evening,Basic,White,No,0.0
1.617859327933322,Female,UK,Manchester,0.14903826420514665,1.5842313139793105,-0.5169240034027327,1.0669447484024928,-1.5895432106453713,1.6123884777988233,1.0354617276522473,0.7635670295178747,0.5539255025804781,0.5954784272921324,Fitness,Evening,Free,White,Yes,0.0
-1.2461577669060369,Other,Germany,Munich,-0.6732194241004363,0.9576001218888309,-0.5486169814602305,0.268119340402288,1.361158606003797,-0.07938782197440596,0.31313908166432275,-0.6089708355271841,-0.07297523146279654,-0.4874931915749382,Fitness,Afternoon,Free,Black,No,1.0
1.0335094624552033,Other,India,Bangalore,2.008072047704703,-1.7188537005502245,0.16086183014647898,-0.20657259156306748,-1.1112607815225621,0.8280204823483653,-0.16175011178465412,1.3526725834329467,1.2955080648157982,-1.2105394878518154,Competition,Afternoon,Free,Black,Yes,0.0
-0.11991287048315613,Other,Australia,Sydney,0.02679403362670602,-2.040656288368096,-1.1877227863721647,-1.9752653939834344,-0.19676559418046355,0.4597166945885348,-1.9580351153528792,0.7635670295178747,1.2955080648157982,-0.38156415734119425,Recreation,Afternoon,Premium,Black,No,0.0
-0.26240001513565236,Male,Germany,Munich,0.4684288803237308,-0.6494556351902149,-0.6020390987437855,-0.6191542849841118,0.6326456443940688,0.10566947520323149,-0.7469599024428131,0.11890224108439283,0.8212898586265683,0.6622603206671145,Recreation,Morning,Premium,Black,Yes,0.0
0.09458826567883617,Female,USA,Los Angeles,-1.0926322281420477,0.15293254857418215,1.384883023908167,0.39791920524988095,-0.06823617547942933,-0.5753383500885458,0.42026595709053577,0.7635670295178747,1.5094853232949899,0.12881107586463017,Competition,Afternoon,Free,Black,Yes,1.0
-0.616666342330344,Male,Germany,Berlin,0.8464220879970429,0.7081587395869039,1.077467270012549,1.1977305557508477,1.6096613553380403,-1.8172266718982137,1.1565983822327228,1.3526725834329467,-0.9284509915443238,1.1999053894451959,Competition,Evening,Premium,White,Yes,1.0
0.38193446442781964,Male,UK,Birmingham,2.113535206790313,-0.06967639640269586,0.9120040988409035,1.00303672317771,0.48534531350709403,-0.38256024957718654,0.960027447022194,-1.4873095230677231,0.8212898586265683,0.018974458091852074,Competition,Evening,Basic,Black,Yes,0.0
-1.1073002361975683,Female,Australia,Melbourne,-1.4003310366547574,1.647407868298004,-0.5966622725697017,0.6740007501629991,1.205433504421945,-0.8491529174191509,0.6597223735515355,-1.4873095230677231,-0.9284509915443238,-0.9064891090867176,Competition,Afternoon,Premium,Black,Yes,1.0
0.9607924151432629,Other,USA,Chicago,-0.8107971767617796,-1.0591991992287453,0.18773888342342246,-1.0022307687057772,-1.1082293200109312,0.7591208601730697,-1.076970661738644,-0.6089708355271841,0.25897267409462416,0.6088881866283056,Recreation,Evening,Premium,Black,Yes,0.0
0.6707043991410716,Male,USA,Chicago,1.2975356712031731,-1.70743901896968,1.2348833625726732,0.09376078811484603,-0.00035512673561631703,0.13215252777177605,0.10430074067926866,-0.6089708355271841,1.2955080648157982,-0.9627802581682038,Competition,Afternoon,Free,Black,Yes,0.0
-0.11991287048315613,Female,USA,Chicago,-0.8970101645567833,-0.4109297369977109,-0.0036835929259031873,-0.6899316989270425,0.6171600990643024,-0.8259048963295366,-0.7265496271134898,-1.4873095230677231,-0.4580463641611468,0.25780056072884683,Missing,Evening,Premium,Black,Yes,1.0
1.691213061789767,Male,USA,New York,1.5253422240534742,0.38354906015177764,-0.2279050902043742,0.6370203274769315,-1.9575615092349028,1.8603066801441488,0.6466775909614081,1.3526725834329467,0.25897267409462416,0.7152163284139773,Competition,Morning,Premium,Black,Yes,0.0
-1.3153385094155594,Male,USA,Chicago,-1.4003310366547574,-0.0025543984654714234,0.8767830811561126,-0.07855087517604033,0.3529793752528533,-0.4306726394504964,-0.01626341261906467,-0.6089708355271841,0.25897267409462416,-0.10835388714255048,Competition,Morning,Premium,Black,Yes,1.0
1.1063018754321465,Male,Germany,Hamburg,-0.9572080951803438,0.20512326625460053,0.23220575713701574,-0.11507590471542452,-1.3764016932707255,0.9714702782858399,-0.21755413712853766,0.7635670295178747,0.5539255025804781,-0.26248704576728354,Competition,Afternoon,Premium,White,Yes,0.0
-0.40445261772957364,Male,Australia,Sydney,-0.4862782508626594,-1.96536354816118,-0.8354743414516869,-2.0223131805051087,0.3834447455492371,-0.1327278399580136,-1.6858043849166842,0.7635670295178747,-0.07297523146279654,-0.07810586834526462,Recreation,Afternoon,Basic,White,Yes,0.0
1.0335094624552033,Other,UK,Birmingham,-0.2710127466952233,0.15846152383712153,0.962510772618322,0.4288948689653113,-1.185719887129696,0.6494513597321296,0.4110610020006745,1.3526725834329467,-1.5703704124405715,0.12881107586463017,Recreation,Afternoon,Free,White,Yes,0.0
0.9607924151432629,Male,UK,Birmingham,-0.5761122608176779,0.9462561627479759,-1.6286400627255628,-0.06572768669016699,-0.6850251761232521,1.4090232703951768,0.0170524316122967,-0.6089708355271841,-0.9284509915443238,1.3347580306543967,Fitness,Evening,Free,Black,Yes,1.0
0.45399789021912035,Male,UK,London,-0.13369820402559318,-0.4207702247618748,-0.6671835853732125,-0.731999411534006,0.05384095327439033,0.5645034132904889,-0.7971154545423712,0.7635670295178747,-0.4580463641611468,-0.504034369631173,Competition,Afternoon,Basic,White,No,0.0
-0.967821134277679,Other,Germany,Munich,1.1366983715555465,0.47356104461719417,0.8056959211433253,1.0012995758334888,1.1105188475955345,-1.3077569421669533,0.9734362370462895,-0.6089708355271841,-0.4580463641611468,0.1505152387260963,Fitness,Evening,Basic,Black,Yes,1.0
-0.616666342330344,Male,India,Delhi,0.6583938035975602,0.07462488943478376,-0.3622310014677864,0.06685450380879095,0.8307714948054842,-0.6754007607849735,0.10941198757338301,0.7635670295178747,0.8212898586265683,-1.1387313336704237,Recreation,Afternoon,Premium,Black,Yes,1.0
1.3251190523378964,Male,Australia,Melbourne,-0.8571144339830603,-0.7543956978692666,0.5329322572977905,-0.6167352301853468,-1.4392955237372702,1.6106164080363006,-0.5825665037108788,-1.4873095230677231,-0.07297523146279654,0.5415653102129998,Recreation,Missing,Basic,Black,Yes,0.0
1.4713522244494153,Other,USA,Chicago,0.6229279552062471,1.7020583923223722,0.11119238803902796,1.5103007611064552,-1.0776900090857966,1.2793824244037297,1.5389836690489764,0.7635670295178747,-0.9284509915443238,-0.5289749524023787,Missing,Evening,Free,Black,Yes,1.0
